DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2022-06-09T08:03:14Z,-0.13,24.8151,0.3791,0.7294,85.963,85.655343,7.2351,87.421,8.166,211.7602,1056.8,4.801732220651817,0.139,0
2022-06-09T08:03:14Z,-0.095,24.8148,0.3772,0.871,85.952,85.642726,7.24,87.553,8.165,211.9606,389.19,4.801102385351491,0.142,0
2022-06-09T08:03:14Z,-0.06,24.8143,0.3795,0.9357,85.942,85.631064,7.2349,87.626,8.165,212.1639,226.12,4.800553314549352,0.138,0
2022-06-09T08:03:14Z,-0.024,24.8149,0.3823,0.9654,85.953,85.641464,7.2368,87.562,8.165,212.2397,213.82,4.801148541589035,0.132,0
2022-06-09T08:03:14Z,0.011,24.8156,0.3855,0.923,85.953,85.64134,7.2446,87.413,8.165,212.1888,281.75,4.801073584441041,0.124,0
2022-06-09T08:03:14Z,0.044,24.8145,0.3856,0.7641,85.943,85.629555,7.2594,87.284,8.164,212.3233,568.78,4.800587272020803,0.114,0
2022-06-09T08:03:14Z,0.072,24.8132,0.3834,0.6495,85.942,85.626107,7.2692,87.202,8.164,212.5738,888.05,4.8006618994718675,0.101,0
2022-06-09T08:03:14Z,0.097,24.8128,0.3836,0.6302,85.918,85.599648,7.2615,87.103,8.165,212.7231,892.58,4.799263413328098,0.087,0
2022-06-09T08:03:14Z,0.117,24.8126,0.3891,0.6685,85.887,85.563908,7.2448,86.933,8.166,212.9243,863.25,4.797424418940263,0.072,0
2022-06-09T08:03:14Z,0.131,24.8121,0.3986,0.7364,85.905,85.57537,7.2337,86.776,8.167,214.0601,927.55,4.798555421873874,0.059,0
2022-06-09T08:03:14Z,0.143,24.8109,0.3993,0.7684,85.946,85.611095,7.2292,86.761,8.168,215.9586,1035.4,4.801138832064012,0.048,0
2022-06-09T08:03:14Z,0.154,24.8088,0.3895,0.7479,85.953,85.614439,7.2244,86.834,8.168,216.9509,1294.9,4.801777535770423,0.04,0
2022-06-09T08:03:14Z,0.162,24.806,0.3804,0.7269,85.956,85.615793,7.2081,86.886,8.168,217.1098,1669.4,4.802249833272136,0.034,0
2022-06-09T08:03:14Z,0.169,24.8021,0.3719,0.7204,85.968,85.627464,7.1883,86.958,8.168,217.2775,2088.5,4.803377072098518,0.029,0
2022-06-09T08:03:14Z,0.176,24.7984,0.369,0.7033,85.968,85.62842,7.1908,87.059,8.169,217.4304,2173.5,4.803763709784926,0.022,0
2022-06-09T08:03:14Z,0.184,24.7966,0.3786,0.7249,85.967,85.627351,7.2037,87.131,8.169,217.6679,1711,4.803891612164576,0.015,0
2022-06-09T08:03:14Z,0.189,24.7962,0.3895,0.7769,85.954,85.614543,7.2031,87.156,8.169,217.9973,1514.2,4.803153183142576,0.01,0
2022-06-09T08:03:14Z,0.189,24.7962,0.3917,0.7847,85.941,85.600683,7.209,87.126,8.167,218.1434,1629.1,4.802373459095331,0.007,0
2022-06-09T08:03:14Z,0.184,24.7966,0.3887,0.7512,85.928,85.586908,7.2211,87.072,8.165,218.144,1406.7,4.801552265694928,0.007,0
2022-06-09T08:03:14Z,0.181,24.7968,0.3857,0.7135,85.918,85.575132,7.2259,87.076,8.164,218.1764,1253.8,4.800931662150146,0.007,0
2022-06-09T08:03:14Z,0.185,24.7967,0.3806,0.6706,85.93,85.58543,7.229,87.152,8.165,218.1914,1373.1,4.801661682321193,0.008,0
2022-06-09T08:03:14Z,0.193,24.7963,0.3776,0.6421,85.93,85.584282,7.226,87.217,8.167,218.1535,1462.8,4.801702968461741,0.008,0
2022-06-09T08:03:14Z,0.199,24.7953,0.3822,0.677,85.909,85.561253,7.2182,87.222,8.169,218.0622,1517.7,4.800547484151918,0.005,0
2022-06-09T08:03:14Z,0.2,24.7944,0.3858,0.7505,85.911,85.561253,7.2173,87.204,8.171,218.0342,1657.7,4.800761583999475,-0.001,0
2022-06-09T08:03:14Z,0.199,24.7939,0.38,0.7791,85.934,85.584282,7.2284,87.256,8.174,218.0725,1735.4,4.802193667482801,-0.008,0
2022-06-09T08:03:14Z,0.195,24.7929,0.3711,0.7492,85.934,85.585429,7.2348,87.392,8.176,218.0959,1575.1,4.802298286406186,-0.013,0
2022-06-09T08:03:14Z,0.187,24.7917,0.3695,0.731,85.922,85.575122,7.2347,87.516,8.176,218.0583,1623.6,4.801704322159412,-0.013,0
2022-06-09T08:03:14Z,0.176,24.7905,0.3774,0.7304,85.933,85.586793,7.229,87.542,8.176,217.9625,1967.4,4.80249049438785,-0.012,0
2022-06-09T08:03:14Z,0.173,24.7899,0.3838,0.707,85.945,85.599411,7.2325,87.468,8.177,217.9696,1894.3,4.803273366163907,-0.013,0
2022-06-09T08:03:14Z,0.179,24.7914,0.3959,0.6879,85.945,85.600548,7.2486,87.391,8.178,218.1447,1580.2,4.803115889114293,-0.014,0
2022-06-09T08:03:14Z,0.183,24.7928,0.4249,0.7039,85.943,85.600548,7.2601,87.352,8.179,218.359,1518.5,4.802849044440493,-0.012,0
2022-06-09T08:03:14Z,0.176,24.7926,0.4431,0.7303,85.942,85.599411,7.2642,87.322,8.179,218.4085,1249.4,4.80281050600808,-0.007,0
2022-06-09T08:03:14Z,0.163,24.7927,0.4496,0.7335,85.929,85.586804,7.2524,87.242,8.178,217.969,951.73,4.802021051829956,-0.004,0
2022-06-09T08:03:14Z,0.157,24.7934,0.4366,0.7085,85.919,85.575247,7.2454,87.085,8.177,217.0885,1145.1,4.801348409099674,-0.003,0
2022-06-09T08:03:14Z,0.162,24.7947,0.4019,0.6669,85.932,85.586815,7.2437,86.934,8.177,216.4534,1306.1,4.80199193680357,-0.003,0
2022-06-09T08:03:14Z,0.173,24.7952,0.388,0.6406,85.946,85.599536,7.2419,86.876,8.178,216.2259,1325.8,4.8027786962655075,-0.003,0
2022-06-09T08:03:14Z,0.179,24.7949,0.3854,0.6977,85.948,85.601923,7.2386,86.933,8.179,216.1452,1407.9,4.802929656800915,-0.005,0
2022-06-09T08:03:14Z,0.175,24.7941,0.387,0.7769,85.962,85.615669,7.2209,87.069,8.18,216.1666,1537.2,4.8038534206291,-0.008,0
2022-06-09T08:03:14Z,0.162,24.7931,0.3989,0.7775,85.986,85.638594,7.206,87.229,8.181,216.1402,1766.6,4.805398662492173,-0.01,0
2022-06-09T08:03:14Z,0.151,24.7925,0.3969,0.7399,85.974,85.624839,7.2008,87.414,8.181,216.0846,1944.3,4.804742210694361,-0.008,0
2022-06-09T08:03:14Z,0.147,24.7924,0.3788,0.6981,85.927,85.576498,7.2064,87.585,8.181,216.0964,2093,4.801933171633436,-0.003,0
2022-06-09T08:03:14Z,0.151,24.7924,0.3632,0.6826,85.914,85.562639,7.2209,87.624,8.182,216.2825,2101.4,4.801153063561956,0.003,0
2022-06-09T08:03:14Z,0.16,24.7919,0.3659,0.6882,85.937,85.584407,7.2329,87.529,8.184,216.6995,2122.5,4.802584634468257,0.005,0
2022-06-09T08:03:14Z,0.169,24.7912,0.3786,0.6971,85.94,85.585431,7.248,87.393,8.186,217.0954,2093.5,4.802837234351798,0.005,0
2022-06-09T08:03:14Z,0.171,24.7899,0.384,0.7222,85.93,85.575008,7.2689,87.216,8.187,217.2831,1829.5,4.802373116503911,0.001,0
2022-06-09T08:03:14Z,0.165,24.7896,0.3892,0.7184,85.941,85.585522,7.272,86.981,8.188,217.421,2046,4.803064864459121,-0.004,0
2022-06-09T08:03:14Z,0.157,24.7895,0.3999,0.6864,85.941,85.585419,7.2581,86.743,8.189,217.5574,2273.3,4.803075907922694,-0.007,0
2022-06-09T08:03:14Z,0.152,24.7881,0.4046,0.6756,85.93,85.573758,7.2493,86.554,8.189,217.2969,1809.1,4.802562580667611,-0.007,0
2022-06-09T08:03:14Z,0.152,24.7872,0.3966,0.657,85.929,85.571666,7.2358,86.408,8.188,216.9389,1442.1,4.8025966148102635,-0.003,0
2022-06-09T08:03:14Z,0.155,24.7872,0.3937,0.6663,85.919,85.560118,7.2139,86.297,8.189,217.1002,1258.1,4.801996502267586,0.004,0
2022-06-09T08:03:14Z,0.157,24.7874,0.4033,0.7528,85.921,85.561265,7.1917,86.26,8.189,217.3545,1105.7,4.802095482415384,0.01,0
2022-06-09T08:03:14Z,0.158,24.7867,0.4046,0.8156,85.946,85.585535,7.1775,86.335,8.188,217.5188,1372.7,4.8036686343143655,0.01,0
