Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2020-09-30T21:00:35Z,-0.767,16.9414,-0.9271,-0.2461,1.712,1.43217,6.2492,92.728,15.572,887.9295,430.57,0.0979202789617712,0,0
2020-09-30T21:00:35Z,-0.767,16.9129,-0.9056,-0.1988,1.77,1.479752,6.2638,92.77,15.588,904.2748,385.66,0.10123850531948686,0,0
2020-09-30T21:00:35Z,-0.767,16.884,-0.8582,0.5461,2.077,1.738002,6.2748,92.793,15.611,896.5293,691.86,0.1186599252890721,0,0
2020-09-30T21:00:35Z,-0.767,16.8531,-0.7834,1.9974,5.281,4.427938,6.2851,92.789,15.787,956.3768,1443.3,0.30590632218707414,0.003,0
2020-09-30T21:00:35Z,-0.767,16.8245,-0.7349,2.7919,11.507,9.670603,6.2953,92.755,16.086,1101.2394,1814,0.6865996877151634,0.013,0
2020-09-30T21:00:35Z,-0.767,16.7979,-0.7499,2.7695,16.955,14.305729,6.3004,92.724,16.147,950.2386,1558.6,1.0309705095135688,0.03,0
2020-09-30T21:00:35Z,-0.766,16.7939,-0.9161,2.2764,22.142,18.76828,6.3028,92.694,15.97,486.8751,1298.8,1.3653117512827535,0.053,0
2020-09-30T21:00:35Z,-0.755,16.831,-1.1801,1.4643,26.732,22.733532,6.2987,92.664,15.802,217.059,1523,1.6640905143974596,0.081,0
2020-09-30T21:00:35Z,-0.726,16.9295,-1.3102,1.053,28.387,24.204881,6.281,92.638,15.702,181.0741,1751,1.7689268508007137,0.11,0
2020-09-30T21:00:35Z,-0.688,17.1386,-1.2777,1.286,28.453,24.319513,6.2526,92.609,15.651,174.4768,1714.9,1.7642647357825827,0.132,0
2020-09-30T21:00:35Z,-0.645,17.3654,-0.6729,4.4883,28.38,24.309876,6.221,92.585,15.625,171.0198,1655.1,1.749816279784297,0.143,0
2020-09-30T21:00:35Z,-0.595,17.5181,0.4522,10.3818,28.293,24.278698,6.1987,92.567,15.61,167.3241,1635.9,1.7377093264519115,0.141,0
2020-09-30T21:00:35Z,-0.55,17.633,1.0726,13.5954,28.234,24.259708,6.1829,92.552,15.601,164.6385,1669.4,1.7290725059440282,0.129,0
2020-09-30T21:00:35Z,-0.524,17.7361,1.1344,13.8868,28.222,24.270563,6.1675,92.568,15.595,163.5005,1686.6,1.7240048040340463,0.11,0
2020-09-30T21:00:35Z,-0.505,17.8322,1.1414,14.0077,28.22,24.283131,6.1532,92.613,15.593,162.6843,1664.6,1.7198926063442121,0.088,0
2020-09-30T21:00:35Z,-0.487,17.9103,1.3114,15.0905,28.211,24.284838,6.1433,92.665,15.594,161.8253,1648.1,1.7160879418456352,0.067,0
2020-09-30T21:00:35Z,-0.472,17.9638,1.6542,17.0233,28.212,24.291221,6.1338,92.74,15.596,160.8575,1645.9,1.7139489533726393,0.052,0
2020-09-30T21:00:35Z,-0.463,17.9993,1.8525,18.0132,28.216,24.296892,6.1307,92.849,15.596,159.9308,1642.4,1.7127462955012047,0.047,0
2020-09-30T21:00:35Z,-0.456,18.0235,1.8771,17.7212,28.208,24.289984,6.1319,92.966,15.594,159.0528,1614.3,1.7112394009102796,0.047,0
2020-09-30T21:00:35Z,-0.449,18.0389,1.9998,13.9045,28.187,24.271114,6.1323,93.089,15.586,156.7811,1301.8,1.7092613086941972,0.052,0
2020-09-30T21:00:35Z,-0.438,18.0488,2.2484,6.9877,28.173,24.259006,6.1357,93.238,15.578,155.1773,976.15,1.707958297466698,0.061,0
2020-09-30T21:00:35Z,-0.42,18.0526,2.3935,3.2715,28.187,24.270422,6.1432,93.372,15.577,155.8368,1013.7,1.7086996187187526,0.074,0
2020-09-30T21:00:35Z,-0.396,18.0514,2.41,2.9271,28.201,24.28231,6.1521,93.506,15.579,157.0111,1071.9,1.709645460403225,0.086,0
2020-09-30T21:00:35Z,-0.371,18.0499,2.4382,2.8241,28.193,24.275895,6.1576,93.691,15.581,157.5889,1224.2,1.70919369243456,0.096,0
2020-09-30T21:00:35Z,-0.343,18.0476,2.4869,2.7809,28.171,24.256283,6.1712,93.872,15.582,157.4019,1419.9,1.7078773091361859,0.101,0
2020-09-30T21:00:35Z,-0.313,18.0477,2.5116,2.8161,28.15,24.235441,6.1793,94.004,15.584,157.3318,1434.7,1.7065265576863198,0.105,0
2020-09-30T21:00:35Z,-0.286,18.0479,2.518,2.8727,28.13,24.214162,6.185,94.199,15.585,157.6015,1415.8,1.7052360929426076,0.108,0
2020-09-30T21:00:35Z,-0.263,18.0478,2.4977,2.8814,28.105,24.189257,6.1999,94.528,15.586,157.8245,1395.8,1.703637693505065,0.111,0
2020-09-30T21:00:35Z,-0.238,18.0479,2.4659,2.8869,28.105,24.187999,6.2145,94.922,15.588,156.9302,1367.2,1.7036331518552423,0.109,0
2020-09-30T21:00:35Z,-0.206,18.0443,2.4679,2.9056,28.116,24.198953,6.2195,95.458,15.588,154.6181,1357.1,1.704484445030915,0.102,0
2020-09-30T21:00:35Z,-0.171,18.0366,2.4837,2.9012,28.108,24.194853,6.2288,96.077,15.588,153.5293,1089.2,1.7042853964349902,0.092,0
2020-09-30T21:00:35Z,-0.141,18.0272,2.5336,2.902,28.114,24.201855,6.2595,96.271,15.588,153.8332,503.51,1.705053536341506,0.081,0
2020-09-30T21:00:35Z,-0.126,18.0242,2.6227,2.8805,28.131,24.2202,6.28,95.476,15.588,153.9906,162.92,1.7062659353495624,0.068,0
2020-09-30T21:00:35Z,-0.12,18.0296,2.6644,2.883,28.133,24.226396,6.313,93.516,15.588,154.6576,124.73,1.706173243407953,0.057,0
2020-09-30T21:00:35Z,-0.114,18.035,2.6655,2.9657,28.113,24.213353,6.3691,90.58,15.589,155.4447,107.74,1.7046702289383482,0.048,0
2020-09-30T21:00:35Z,-0.104,18.0368,2.6746,2.988,28.082,24.189345,6.3974,87.047,15.589,155.5057,102.01,1.7026094143889383,0.042,0
2020-09-30T21:00:35Z,-0.09,18.0429,2.6886,2.8436,28.08,24.189808,6.3474,83.335,15.589,155.3957,99.488,1.7022320551064407,0.037,0
2020-09-30T21:00:35Z,-0.073,18.0526,2.7015,2.6623,28.111,24.218962,6.2102,79.686,15.589,155.1462,92.744,1.7038222395880942,0.032,0
2020-09-30T21:00:35Z,-0.06,18.0592,2.7056,2.6154,28.116,24.224727,6.0077,76.388,15.589,154.985,91.201,1.7038727874528297,0.023,0
2020-09-30T21:00:35Z,-0.058,18.0645,2.7199,2.6539,28.081,24.196098,5.7595,73.824,15.589,155.1668,92.326,1.7014145397029021,0.013,0
2020-09-30T21:00:35Z,-0.062,18.0697,2.7879,2.7163,28.073,24.189921,5.5114,72.117,15.589,154.936,94.036,1.7006903679989371,0.003,0
2020-09-30T21:00:35Z,-0.067,18.0745,2.8889,2.7859,28.099,24.213466,5.2641,71.13,15.589,154.4307,95.957,1.7021598838710397,-0.005,0
2020-09-30T21:00:35Z,-0.07,18.0774,2.9402,2.8431,28.114,24.227086,5.0319,70.659,15.589,154.3917,96.093,1.7030022406829972,-0.008,0
2020-09-30T21:00:35Z,-0.072,18.0783,2.9494,2.9266,28.114,24.227756,4.8614,70.514,15.59,154.809,96.029,1.7029655472023968,-0.005,0
2020-09-30T21:00:35Z,-0.073,18.0801,2.9904,2.9716,28.107,24.221579,4.7522,70.543,15.59,155.1736,95.216,1.7024439379299396,0,0
2020-09-30T21:00:35Z,-0.073,18.0824,3.0459,2.9416,28.1,24.215814,4.6919,70.642,15.589,155.3588,103.87,1.7019019983215407,0.004,0
