Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-07-15T09:44:04Z,-0.538,28.2827,-0.1177,-0.473,12.485,13.274346,7.4259,95.214,7.215,427.0536,153.24,0.5803118980161478,0.03,0
2019-07-15T09:44:04Z,-0.537,28.2792,-0.1136,-0.3315,23.586,25.050601,7.4368,95.226,7.282,379.8403,168.53,1.1291718468945933,0.055,0
2019-07-15T09:44:04Z,-0.53,28.2789,-0.0972,0.9381,32.343,34.321891,7.4455,95.233,7.394,145.2518,183.17,1.5753416210959685,0.085,0
2019-07-15T09:44:04Z,-0.503,28.274,0.0113,15.0417,35.665,37.822715,7.4509,95.233,7.537,125.1221,193.34,1.7471875553608553,0.115,0
2019-07-15T09:44:04Z,-0.458,28.2124,0.2016,40.9398,36.088,38.251894,7.4549,95.239,7.677,125.4415,199.46,1.7713746115398696,0.144,0
2019-07-15T09:44:04Z,-0.409,28.1157,0.322,54.9734,36.209,38.368445,7.4589,95.262,7.777,127.8616,206.36,1.7812021553833433,0.168,0
2019-07-15T09:44:04Z,-0.361,28.0526,0.426,55.0074,36.25,38.406696,7.4653,95.329,7.826,129.9487,212.02,1.7856555915667744,0.183,0
2019-07-15T09:44:04Z,-0.313,28.0153,1.3805,41.4822,36.244,38.396992,7.4788,95.494,7.84,132.3497,216.05,1.7867143901654161,0.185,0
2019-07-15T09:44:04Z,-0.263,27.9888,3.1329,16.5327,36.23,38.378066,7.5011,95.769,7.836,135.0383,219.15,1.7869585657501679,0.177,0
2019-07-15T09:44:04Z,-0.213,27.9734,4.0919,2.9392,36.226,38.368286,7.5288,96.11,7.833,137.6767,220.34,1.787316221797268,0.167,0
2019-07-15T09:44:04Z,-0.17,27.9664,4.185,1.6918,36.207,38.342212,7.5591,96.482,7.835,139.9877,220.28,1.7865806967073283,0.157,0
2019-07-15T09:44:04Z,-0.135,27.9644,4.1979,1.5485,36.188,38.316706,7.5919,96.888,7.834,141.3843,218.75,1.7856609613661547,0.147,0
2019-07-15T09:44:04Z,-0.106,27.9594,4.1964,1.5339,36.189,38.313796,7.6257,97.311,7.824,142.6035,217.62,1.7858969770732551,0.138,0
2019-07-15T09:44:04Z,-0.075,27.9503,4.1841,1.5479,36.183,38.307019,7.6576,97.717,7.805,144.8355,218.76,1.7859181148985932,0.129,0
2019-07-15T09:44:04Z,-0.038,27.9408,4.1704,1.5546,36.171,38.298239,7.6866,98.095,7.774,147.3765,221.25,1.7856401426999324,0.122,0
