DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2019-06-17T10:51:51Z,-0.105,24.0065,0.9303,1.8246,33.129147,33.852,5.9019,70.021,9.352,272.8242,1212,1.8097481081316806,0.047,0
2019-06-17T10:51:51Z,-0.084,23.9893,0.9195,1.8278,33.085164,33.821,6.1482,72.916,9.345,271.8802,1522.9,1.808673385476011,0.058,0
2019-06-17T10:51:51Z,-0.063,23.9732,0.9058,1.8445,33.038362,33.784,6.4252,76.18,9.337,271.2928,1614.7,1.807214602372041,0.068,0
2019-06-17T10:51:51Z,-0.046,23.9498,0.8862,1.8629,33.007476,33.764,6.7023,79.442,9.325,270.8836,1525.8,1.807006743322912,0.073,0
2019-06-17T10:51:51Z,-0.03,23.9239,0.8736,1.8534,32.965554,33.739,6.9514,82.353,9.313,270.4607,1165.8,1.8066140759825151,0.074,0
2019-06-17T10:51:51Z,-0.011,23.9048,0.866,1.8285,32.912228,33.722,7.1504,84.624,9.3,270.3097,629.93,1.8064054746528826,0.073,0
2019-06-17T10:51:51Z,0.009,23.8911,0.8635,1.8238,32.870351,33.732,7.2947,86.207,9.285,272.9302,289.26,1.807514541846138,0.07,0
2019-06-17T10:51:51Z,0.029,23.8767,0.8695,1.8298,32.839905,33.756,7.4106,87.448,9.278,279.8601,194.32,1.809446557554303,0.064,0
2019-06-17T10:51:51Z,0.047,23.8594,0.877,1.8343,32.797879,33.762,7.5273,88.707,9.278,286.4726,162.32,1.8104730878600683,0.054,0
2019-06-17T10:51:51Z,0.064,23.8056,0.8768,1.813,32.742907,33.752,7.6461,89.992,9.28,288.6093,139.46,1.8120413650217346,0.043,0
2019-06-17T10:51:51Z,0.074,23.7133,0.8753,1.8016,32.682865,33.735,7.7558,91.172,9.28,288.3152,124.79,1.814748095316749,0.034,0
2019-06-17T10:51:51Z,0.074,23.6357,0.8948,1.7631,32.642991,33.736,7.8451,92.119,9.28,287.9923,118.88,1.8179032658228218,0.029,0
2019-06-17T10:51:51Z,0.072,23.5668,0.9213,1.6743,32.578035,33.701,7.8991,92.672,9.279,287.975,115.55,1.8186618305467728,0.028,0
2019-06-17T10:51:51Z,0.075,23.4976,0.9272,1.6453,32.405117,33.55,7.9145,92.784,9.275,287.7615,110.11,1.8127966869134005,0.027,0
2019-06-17T10:51:51Z,0.087,23.4345,0.9224,1.6419,32.26562,33.45,7.9229,92.766,9.269,284.637,102.81,1.8095924599825608,0.027,0
2019-06-17T10:51:51Z,0.105,23.3705,0.9236,1.6662,32.223974,33.47,7.985,93.333,9.26,281.7725,96.199,1.8132969905760095,0.025,0
2019-06-17T10:51:51Z,0.117,23.3201,0.9333,1.7759,32.218775,33.518,8.1425,95.036,9.25,284.5316,92.565,1.818073019436825,0.018,0
2019-06-17T10:51:51Z,0.119,23.3023,0.9348,1.8539,32.266147,33.599,8.3825,97.752,9.24,287.5395,88.527,1.8234423753511777,0.008,0
2019-06-17T10:51:51Z,0.115,23.2393,0.9253,1.8544,32.225567,33.567,8.6621,100.987,9.23,287.8545,86.047,1.8241435184802,-0.003,0
2019-06-17T10:51:51Z,0.109,23.1206,0.9134,1.7825,32.10887,33.454,8.955,104.376,9.219,287.997,88.457,1.822426986712409,-0.011,0
2019-06-17T10:51:51Z,0.1,23.0493,0.8952,1.6728,32.060885,33.437,9.2358,107.552,9.208,288.0571,92.619,1.8243291981180136,-0.014,0
2019-06-17T10:51:51Z,0.093,22.9945,0.8878,1.6428,32.026093,33.435,9.4596,110.057,9.197,288.1514,94.774,1.8264343854734393,-0.011,0
2019-06-17T10:51:51Z,0.092,22.9919,0.8853,1.6481,32.00544,33.431,9.6015,111.655,9.187,288.363,93.181,1.826308474543316,-0.006,0
2019-06-17T10:51:51Z,0.095,23.0105,0.8816,1.6712,32.001519,33.441,9.6613,112.306,9.178,288.5507,90.58,1.8261323992594753,-0.001,0
2019-06-17T10:51:51Z,0.098,22.9337,0.9041,1.7587,31.978669,33.436,9.6514,112.134,9.17,288.6132,88.993,1.8289611883509937,0.003,0
2019-06-17T10:51:51Z,0.1,22.8729,0.9397,1.8217,31.982967,33.457,9.5983,111.469,9.162,288.6032,87.151,1.8326537991687828,0.005,0
2019-06-17T10:51:51Z,0.102,22.8654,0.9567,1.8426,31.990003,33.467,9.5281,110.645,9.154,288.5162,86.095,1.8335397284892518,0.004,0
2019-06-17T10:51:51Z,0.102,22.8456,0.9536,1.8477,32.000283,33.469,9.4624,109.907,9.148,288.4207,86.154,1.834463949686634,0.002,0
2019-06-17T10:51:51Z,0.102,22.8155,0.972,1.7843,32.043814,33.506,9.4135,109.363,9.143,288.4807,86.831,1.837842621216098,-0.001,0
2019-06-17T10:51:51Z,0.102,22.7833,1.0221,1.6997,32.072136,33.531,9.3767,108.952,9.139,288.5537,88.981,1.8406143899649985,-0.003,0
2019-06-17T10:51:51Z,0.102,22.7814,1.0488,1.6772,32.088896,33.541,9.342,108.568,9.134,288.6154,91.571,1.8412735424348514,-0.003,0
2019-06-17T10:51:51Z,0.1,22.8034,1.0438,1.6757,32.119556,33.56,9.3067,108.195,9.129,288.7107,92.992,1.8414752493107671,-0.001,0
