Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-04-23T16:38:42Z,-0.507,11.4777,-0.2112,-0.43,0.47,0.343289,10.6534,97.691,6.397,193.6466,401.45,0.03182889769323276,1.6621e-8,0
2018-04-23T16:38:42Z,-0.507,11.4789,-0.2195,-0.4278,0.101,0.073845,10.6569,97.723,6.336,175.7021,427.83,0.010318148183397775,1.8283e-7,0
2018-04-23T16:38:42Z,-0.507,11.4799,-0.22,-0.4448,0.474,0.345945,10.6579,97.733,6.29,183.0501,440.36,0.03207100725945839,0,0
2018-04-23T16:38:42Z,-0.507,11.4812,-0.2177,-0.3903,2.111,1.540337,10.6595,97.751,6.263,201.785,440.61,0.13644803702367814,0,0
2018-04-23T16:38:42Z,-0.507,11.4816,-0.2097,-0.2881,3.293,2.402793,10.6604,97.762,6.264,231.4366,441.87,0.21476958230321821,0,0
2018-04-23T16:38:42Z,-0.507,11.4831,-0.2061,-0.217,3.466,2.529814,10.6591,97.761,6.349,415.9476,446.34,0.22635120774987194,0.003,0
2018-04-23T16:38:42Z,-0.507,11.4823,-0.2109,-0.2017,3.255,2.378523,10.6485,97.757,6.543,749.8496,455.37,0.21222384086918594,0.009,0
2018-04-23T16:38:42Z,-0.507,11.4857,-0.2125,-0.2252,2.94,2.159028,10.6016,97.73,6.75,935.2845,470.54,0.1911923944614556,0.019,0
2018-04-23T16:38:42Z,-0.506,11.4822,-0.21560000000000001,-0.2264,2.742,2.032191,10.5147,97.695,6.918,950.7476,489.42,0.17805374261150086,0.028,0
2018-04-23T16:38:42Z,-0.498,11.489,-0.2125,-0.2162,2.655,1.986502,10.4305,97.688,7.083,947.3956,505.97,0.17225816510059425,0.036,0
2018-04-23T16:38:42Z,-0.479,11.4797,-0.2024,-0.2239,3.224,2.431064,10.3738,97.696,7.24,945.5193,519.72,0.21016496761247297,0.042,0
2018-04-23T16:38:42Z,-0.461,11.624,-0.1952,-0.2279,3.839,2.904484,10.3352,97.684,7.366,942.9457,526.22,0.2505281764696746,0.045,0
2018-04-23T16:38:42Z,-0.451,12.0719,-0.1977,-0.2342,3.227,2.446693,10.3081,97.671,7.471,934.5191,522.35,0.2072523446819974,0.042,0
2018-04-23T16:38:42Z,-0.442,12.4646,-0.2051,-0.2394,2.508,1.90617,10.2909,97.677,7.571,932.9432,515.69,0.158698682401508,0.032,0
2018-04-23T16:38:42Z,-0.432,12.6784,-0.2121,-0.2298,4.396,3.345245,10.282,97.684,7.663,937.658,513.74,0.28042093588445943,0.018,0
2018-04-23T16:38:42Z,-0.425,12.8321,-0.2179,-0.2397,9.996,7.60496,10.2813,97.679,7.737,785.633,510.41,0.6549567870802062,0.01,0
2018-04-23T16:38:42Z,-0.427,12.9367,-0.2107,-0.2669,19.847,15.09776,10.2837,97.673,7.782,470.589,498.75,1.3407708207399418,0.015,0
2018-04-23T16:38:42Z,-0.437,13.0138,-0.2067,-0.2849,31.044,23.631139,10.2798,97.68,7.793,289.6574,499.25,2.1464620539999952,0.035,0
2018-04-23T16:38:42Z,-0.446,13.0634,-0.2158,-0.2735,36.584,27.887648,10.2669,97.688,7.781,272.758,520.75,2.551580755165304,0.067,0
2018-04-23T16:38:42Z,-0.433,13.0552,-0.2111,-0.129,37.029,28.286264,10.2469,97.677,7.758,276.0681,544.92,2.5851081776642446,0.103,0
2018-04-23T16:38:42Z,-0.39,13.013,-0.0768,1.3397,36.826,28.196853,10.2234,97.648,7.732,278.7445,565.12,2.5728862405673434,0.136,0
2018-04-23T16:38:42Z,-0.329,13.0353,0.1673,4.0258,36.673,28.14018,10.2035,97.636,7.707,279.3924,565.29,2.560043398420558,0.16,0
2018-04-23T16:38:42Z,-0.267,13.1037,0.2965,5.4929,36.574,28.109113,10.1914,97.652,7.683,279.2558,511.06,2.5481565563690007,0.169,0
2018-04-23T16:38:42Z,-0.219,13.188,0.3093,5.5586,36.496,28.075274,10.1873,97.688,7.658,276.4909,444.77,2.5368128874079843,0.162,0
2018-04-23T16:38:42Z,-0.186,13.2852,0.3681,4.4234,36.445,28.048571,10.1918,97.768,7.638,271.6017,451.82,2.52665814626263,0.144,0
2018-04-23T16:38:42Z,-0.16,13.3719,0.4834,2.2962,36.427,28.040257,10.2026,97.89,7.625,268.9253,499.46,2.519658236054074,0.125,0
2018-04-23T16:38:42Z,-0.134,13.4346,0.5534,1.1708,36.421,28.038257,10.2181,98.046,7.617,268.4797,526.76,2.5151271248508507,0.111,0
2018-04-23T16:38:42Z,-0.109,13.466,0.5719,1.0702,36.403,28.024387,10.2401,98.258,7.613,268.3656,541.25,2.5117635291853446,0.104,0
2018-04-23T16:38:42Z,-0.084,13.4792,0.5963,1.1104,36.37,27.999564,10.2681,98.527,7.611,268.6638,545,2.5084879058684946,0.1,0
2018-04-23T16:38:42Z,-0.056,13.4864,0.6193,1.2296,36.359,27.99212,10.3068,98.902,7.607,269.3319,528.95,2.5072142199323673,0.098,0
