Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-05-25T22:40:31Z,-0.61,27.6612,-0.8676,-0.2366,0.616,0.648898,5.1791,93.981,15.481,-1240.7007,217.94,0.03408927372772079,0,0
2021-05-25T22:40:31Z,-0.61,27.6622,-0.913,-0.1712,0.634,0.668296,5.1797,93.993,15.473,-1240.2527,222.91,0.03481647624118332,0,0
2021-05-25T22:40:31Z,-0.61,27.6614,-0.9521,-0.1873,0.707,0.743442,5.1801,94.002,15.432,-1235.3251,238.02,0.037785321908192754,0.001,0
2021-05-25T22:40:31Z,-0.609,27.6632,-0.9776,-0.2942,1.25,1.304102,5.1785,93.999,15.27,-1181.1209,267.19,0.060525886519509936,0.006,0
2021-05-25T22:40:31Z,-0.609,27.6602,-0.9639,-0.2963,6.225,6.433665,5.1775,94.001,15.122,-584.875,298.4,0.286617332264587,0.02,0
2021-05-25T22:40:31Z,-0.609,27.6654,-0.8245,0.131,19.036,19.542863,5.1791,94.01,15.209,335.2503,323.7,0.912986013339811,0.043,0
2021-05-25T22:40:31Z,-0.605,27.6575,-0.5996,0.8548,32.004,32.635127,5.1802,94.019,15.372,557.067,343.26,1.5779622105049105,0.07,0
2021-05-25T22:40:31Z,-0.589,27.6704,-0.4953,1.3481,37.118,37.583562,5.1782,94.035,15.454,375.3604,358.51,1.8454951777170283,0.097,0
2021-05-25T22:40:31Z,-0.551,27.4264,-0.4977,3.0404,37.474,37.697407,5.2008,94.052,15.495,337.6721,373.23,1.8737202553689063,0.119,0
2021-05-25T22:40:31Z,-0.501,26.7033,-0.4757,21.5223,37.164,37.184374,5.2696,94.049,15.516,322.4165,387.63,1.8855904001086061,0.135,0
2021-05-25T22:40:31Z,-0.456,26.03,-0.4295,55.4133,36.872,36.711018,5.334,94.051,15.535,307.8325,398.37,1.8966790513074911,0.137,0
2021-05-25T22:40:31Z,-0.422,25.6042,-0.4064,73.8791,36.817,36.479554,5.3761,94.075,15.554,298.1414,405.9,1.910931167593982,0.119,0
2021-05-25T22:40:31Z,-0.39,25.262,-0.4062,75.6331,36.965,36.47967,5.4125,94.108,15.569,294.7229,413.72,1.9331913695921612,0.086,0
2021-05-25T22:40:31Z,-0.362,25.0125,-0.2743,77.2382,37.163,36.58528,5.4356,94.14,15.577,294.0324,419.27,1.9546332988672352,0.056,0
2021-05-25T22:40:31Z,-0.355,24.7827,-0.0041,79.9659,37.173,36.550612,5.4584,94.151,15.582,291.5997,417.46,1.9649176281773542,0.037,0
2021-05-25T22:40:31Z,-0.37,24.5197,0.152,81.3197,36.955,36.314284,5.4876,94.163,15.585,286.3025,412.97,1.963868899600263,0.029,0
2021-05-25T22:40:31Z,-0.385,24.3073,0.1822,79.7355,36.715,36.075808,5.5103,94.195,15.586,282.8129,414.49,1.9593847887115565,0.03,0
2021-05-25T22:40:31Z,-0.375,24.1918,0.371,61.0176,36.585,35.951716,5.5258,94.232,15.587,281.4135,420.11,1.9569541064914133,0.038,0
2021-05-25T22:40:31Z,-0.351,24.1515,0.7186,26.7706,36.546,35.89269,5.5292,94.294,15.589,279.3627,423.82,1.9564629118438022,0.053,0
2021-05-25T22:40:31Z,-0.327,24.1183,0.8946,8.1284,36.568,35.869757,5.5327,94.404,15.591,275.8273,425.35,1.9591310734167102,0.066,0
2021-05-25T22:40:31Z,-0.304,24.1107,0.8962,6.4211,36.608,35.864739,5.5367,94.552,15.593,272.5673,425.51,1.9617278590543892,0.069,0
2021-05-25T22:40:31Z,-0.284,24.1509,0.8999,6.1625,36.737,35.958861,5.5337,94.714,15.594,270.8336,427.11,1.967327104345664,0.06,0
2021-05-25T22:40:31Z,-0.271,24.115,1.0154,5.619,36.984,36.182784,5.5403,94.854,15.594,269.148,430.35,1.982905650578351,0.046,0
2021-05-25T22:40:31Z,-0.263,24.0342,1.244,4.6912,37.164,36.351123,5.5558,94.953,15.594,267.4159,431.29,1.9966627111136603,0.032,0
2021-05-25T22:40:31Z,-0.259,23.9741,1.3753,4.1453,37.215,36.407763,5.5708,95.014,15.593,265.9804,430.37,2.002200092955458,0.021,0
2021-05-25T22:40:31Z,-0.256,23.9249,1.3819,4.0319,37.182,36.423411,5.5867000000000004,95.038,15.59,264.2676,428.47,2.0024749826279282,0.012,0
2021-05-25T22:40:31Z,-0.255,23.9089,1.3424,3.9379,37.088,36.41347,5.5971,95.034,15.588,262.2795,426,1.9978086235184018,0.007,0
2021-05-25T22:40:31Z,-0.255,23.8996,1.2798,3.8329,37.011,36.414613,5.6033,95.004,15.586,260.4398,425.15,1.993818061683768,0.004,0
2021-05-25T22:40:31Z,-0.254,23.8848,1.2538,3.7573,36.983,36.437344,5.6091,94.951,15.584,258.8882,426.84,1.9928655503976187,0.004,0
2021-05-25T22:40:31Z,-0.253,23.9526,1.2388,3.7105,36.949,36.434545,5.6025,94.897,15.583,257.3713,429.93,1.9879670171866113,0.004,0
2021-05-25T22:40:31Z,-0.251,24.0924,1.1462,3.679,36.874,36.380817,5.5882,94.862,15.582,256.2953,432.92,1.9776304143224388,0.004,0
2021-05-25T22:40:31Z,-0.25,24.203,1.0111,3.6865,36.771,36.295432,5.5747,94.847,15.581,255.8593,435.79,1.967018059888502,0.004,0
2021-05-25T22:40:31Z,-0.249,24.2664,0.9594,3.7316,36.69,36.227144,5.5646,94.832,15.58,255.3686,438.5,1.959713732532784,0.003,0
2021-05-25T22:40:31Z,-0.249,24.3032,0.9791,3.7778,36.653,36.189746,5.557,94.827,15.58,254.3204,440.69,1.956049617242947,0.002,0
2021-05-25T22:40:31Z,-0.249,24.3267,0.9817,3.7647,36.645,36.160544,5.5523,94.805,15.583,251.3596,442.48,1.9545962702414146,0.002,0
2021-05-25T22:40:31Z,-0.249,24.349,0.9637,3.7102,36.653,36.127865,5.5504,94.733,15.589,247.5334,443.44,1.9540993873005323,0.005,0
2021-05-25T22:40:31Z,-0.248,24.3708,0.9511,3.6687,36.683,36.111869,5.5462,94.678,15.594,245.915,443.64,1.9548667172579928,0.011,0
2021-05-25T22:40:31Z,-0.248,24.3722,0.9529,3.6746,36.771,36.157435,5.5462,94.71,15.588,245.2997,443.03,1.9597780786999908,0.02,0
2021-05-25T22:40:31Z,-0.246,24.3441,0.9949,3.7821,36.895,36.234539,5.5501,94.81,15.577,242.8478,441.74,1.9679875984343678,0.029,0
2021-05-25T22:40:31Z,-0.236,24.2813,1.0596,3.9037,36.929,36.2191,5.5495,94.896,15.567,238.4667,440.95,1.9726069292116404,0.038,0
2021-05-25T22:40:31Z,-0.218,24.2084,1.0862,3.978,36.842,36.097604,5.5522,94.938,15.567,234.5735,441.67,1.9708113776038931,0.051,0
2021-05-25T22:40:31Z,-0.202,24.1632,1.0879,4.0277,36.796,36.034655,5.5595,95.008,15.573,232.5138,444,1.9701455252486781,0.066,0
2021-05-25T22:40:31Z,-0.191,24.104,1.1274,4.0928,36.806,36.029095,5.5734,95.12,15.578,231.5458,446.97,1.9732631139153642,0.08,0
2021-05-25T22:40:31Z,-0.175,24.0262,1.2009,4.1812,36.762,35.966892,5.5884,95.242,15.583,230.7853,453.72,1.9741181364246911,0.092,0
2021-05-25T22:40:31Z,-0.144,23.9695,1.2339,4.2041,36.664,35.853647,5.5932,95.302,15.586,230.2021,463.84,1.9709841534096189,0.103,0
2021-05-25T22:40:31Z,-0.109,23.9623,1.2305,4.2328,36.507,35.675155,5.5981,95.076,15.588,229.7418,471.11,1.9623477695176035,0.111,0
2021-05-25T22:40:31Z,-0.079,23.9469,1.236,4.2532,36.324,35.458605,5.6087,94.653,15.59,229.3494,471.34,1.9525814549502631,0.112,0
2021-05-25T22:40:31Z,-0.046,23.9043,1.2623,4.1407,36.174,35.265895,5.618,94.621,15.593,229.6737,409.14,1.9458516417452894,0.104,0
2021-05-25T22:40:31Z,-0.015,23.894,1.3009,4.0061,36.073,35.12181,5.6318,95.29,15.597,230.1358,313.47,1.9405317725063036,0.087,0
2021-05-25T22:40:31Z,0.008,23.8629,1.3109,3.9641,36.042,35.04897,5.6233,96.483,15.599,230.2052,300.48,1.9400865125361753,0.068,0
2021-05-25T22:40:31Z,0.021,23.8047,1.2984,4.0109,36.052,35.019686,5.5839,97.995,15.6,230.1685,330.14,1.9431363935552246,0.049,0
2021-05-25T22:40:31Z,0.025,23.7394,1.3206,4.0916,36.09,35.0215,5.5824,99.733,15.601,230.0357,343.02,1.948098711130395,0.031,0
2021-05-25T22:40:31Z,0.026,23.6726,1.3692,4.1161,36.174,35.07086,5.6369,101.532,15.603,229.5458,349.7,1.9557744586336423,0.016,0
2021-05-25T22:40:31Z,0.027,23.614,1.3806,4.0671,36.24,35.108808,5.7182,103.081,15.605,228.8048,349.94,1.9620850794913793,0.007,0
2021-05-25T22:40:31Z,0.027,23.5594,1.3641,4.0143,36.249,35.09956,5.8139,103.984,15.607,228.3899,347.74,1.9649630592449552,0.003,0
2021-05-25T22:40:31Z,0.027,23.5135,1.3603,4.0263,36.25,35.08593,5.9259,104.024,15.607,228.3157,344.41,1.9670094931346875,0.001,0
2021-05-25T22:40:31Z,0.028,23.4671,1.3723,4.0757,36.247,35.070889,6.0443,103.387,15.608,228.5099,339.96,1.9688509084990962,0.001,0
2021-05-25T22:40:31Z,0.028,23.4286,1.3748,4.0618,36.228,35.044596,6.1506,102.495,15.608,228.8447,338.09,1.969429831636131,0.001,0
2021-05-25T22:40:31Z,0.028,23.4086,1.3629,3.9954,36.206,35.021828,6.2133,101.653,15.608,228.3204,339.87,1.9690315937272274,0,0
2021-05-25T22:40:31Z,0.028,23.3896,1.362,3.9254,36.23,35.04942,6.2124,100.787,15.608,227.0748,338.88,1.9712421242226201,0,0
2021-05-25T22:40:31Z,0.028,23.3686,1.3725,3.8684,36.299,35.124391,6.1662,99.565,15.607,226.2592,336.79,1.9761382976048882,0.001,0
2021-05-25T22:40:31Z,0.028,23.3563,1.3857,3.8547,36.334,35.166858,6.107,98.36,15.605,225.9445,336.82,1.9786958216081612,0.002,0
2021-05-25T22:40:31Z,0.028,23.3579,1.388,3.8287,36.346,35.182169,6.0575,98.73,15.605,226.0235,336.66,1.9793185515449012,0.003,0
2021-05-25T22:40:31Z,0.029,23.3621,1.3809,3.8631,36.346,35.182604,6.0177,101.861,15.606,226.0097,337.71,1.979134808623345,0.005,0
2021-05-25T22:40:31Z,0.03,23.3726,1.3759,3.9958,36.333,35.172127,5.9441,107.245,15.607,225.1759,340.04,1.97792545086402,0.006,0
2021-05-25T22:40:31Z,0.033,23.3949,1.3764,4.0594,36.338,35.182398,5.8236,113.22,15.607,223.8576,341.19,1.9772395269099816,0.007,0
2021-05-25T22:40:31Z,0.036,23.3942,1.3863,4.0492,36.325,35.179888,5.8128,118.257,15.606,223.1478,342.15,1.976520232092435,0.008,0
2021-05-25T22:40:31Z,0.038,23.3922,1.3816,4.0102,36.275,35.141795,6.0162,121.74,15.606,223.3913,342.69,1.9737238055784787,0.009,0
2021-05-25T22:40:31Z,0.039,23.3966,1.3676,3.9993,36.226,35.102568,6.3765,123.567,15.606,223.8754,345.59,1.9707064510507368,0.01,0
2021-05-25T22:40:31Z,0.041,23.4,1.3696,4.0545,36.203,35.086329,6.7704,123.656,15.606,223.8387,349.44,1.9692323667169804,0.01,0
2021-05-25T22:40:31Z,0.044,23.4198,1.3766,4.094,36.183,35.072371,7.0752,122.108,15.606,223.3787,343.3,1.9672189268282831,0.01,0
2021-05-25T22:40:31Z,0.048,23.4347,1.3856,4.0993,36.167,35.060718,7.2791,119.378,15.606,223.0451,337.8,1.9656501159895126,0.009,0
2021-05-25T22:40:31Z,0.051,23.4429,1.3642,4.0498,36.175,35.072356,7.3912,116.253,15.606,222.8166,342.62,1.9657550495502638,0.008,0
2021-05-25T22:40:31Z,0.053,23.453,1.3172,3.9765,36.183,35.086179,7.3936,113.615,15.606,222.6811,340.66,1.9657775430773203,0.006,0
2021-05-25T22:40:31Z,0.053,23.461,1.3135,3.9677,36.192,35.100958,7.2906,111.961,15.606,222.7833,336.11,1.965948690861727,0.004,0
2021-05-25T22:40:31Z,0.053,23.4644,1.3293,4.0125,36.208,35.124133,7.1114,111.264,15.606,223.1914,339.3,1.9667223261113085,0.002,0
2021-05-25T22:40:31Z,0.054,23.4689,1.3366,4.038,36.189,35.112585,6.9029,111.298,15.605,223.4854,338.64,1.965433319485175,0.001,0
2021-05-25T22:40:31Z,0.054,23.4795,1.3537,4.001,36.161,35.088253,6.7334,111.804,15.605,223.2419,338.44,1.963362406994513,0,0
2021-05-25T22:40:31Z,0.054,23.4867,1.3747,3.9775,36.154,35.083763,6.638,112.503,15.605,223.0003,342.37,1.9626478499402928,2.066e-8,0
2021-05-25T22:40:31Z,0.054,23.4992,1.3897,4.0279,36.128,35.058297,6.5998,113.188,15.605,222.887,339.19,1.9606113765919486,2.2726e-7,0
2021-05-25T22:40:31Z,0.054,23.5098,1.3828,4.0609,36.104,35.034165,6.6055,113.721,15.605,222.646,334.49,1.9587730793620193,2.2728e-7,0
2021-05-25T22:40:31Z,0.054,23.5089,1.3669,3.9994,36.117,35.045806,6.6423,113.973,15.605,223.0117,335.69,1.9595594841445771,2.0968e-8,0
