Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-06-10T12:12:13Z,-0.594,20.6653,-0.1102,-0.4268,1.423436,1.239,8.761,99.521,7.068,-1008.4534,651.86,0.0102,-0,0
2019-06-10T12:12:13Z,-0.595,20.6747,-0.1254,-0.4124,0.67217,1.239,8.7819,99.772,7.075,-1026.7385,640.51,0.0102,-0,0
2019-06-10T12:12:13Z,-0.595,20.8244,-0.1331,-0.4845,1.873171,1.239,8.7841,99.793,7.08,-1061.34,632.54,0.0102,-0,0
2019-06-10T12:12:13Z,-0.504,21.0876,-0.1483,-0.1816,16.560877,18.397,8.8191,100.19,7.588,281.646,628.77,0.0158,0.024,0
2019-06-10T12:12:13Z,-0.34,21.309,-0.1254,-0.1672,29.843661,32.923,8.8169,100.162,8.309,279.9046,631.74,0.0216,0.085,0
2019-06-10T12:12:13Z,-0.206,21.4552,-0.0911,-0.2105,30.70243,33.095,8.8295,100.302,8.908,275.6646,632.58,0.0218,0.164,0
2019-06-10T12:12:13Z,-0.135,21.54,-0.1064,-0.2682,30.448298,32.998,8.8484,100.52,9.363,253.9724,626.57,0.0218,0.236,0
2019-06-10T12:12:13Z,-0.108,21.5863,2.2054,8.8163,30.633849,32.893,8.8145,100.141,9.638,253.1016,614.13,0.0218,0.285,0
2019-06-10T12:12:13Z,-0.1,21.616,2.2321,8.7442,30.471452,32.775,8.733,99.224,9.799,252.2309,607.87,0.0218,0.305,0
2019-06-10T12:12:13Z,-0.095,21.6316,2.2473,8.7875,30.591108,32.802,8.6276,98.037,9.899,251.1331,606.26,0.0218,0.293,0
2019-06-10T12:12:13Z,-0.078,21.6415,2.2359,8.8019,30.544171,32.781,8.5037,96.636,9.988,250.4516,607.5,0.0218,0.253,0
2019-06-10T12:12:13Z,-0.063,21.6478,2.9531,1.3613,30.4706,32.65,8.3544,94.942,10.06,249.5431,616.12,0.0217,0.184,0
