Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-23T14:24:47Z,-0.621,23.5636,-0.1655,-0.2193,4.689,4.561335,8.4528,99.69,7.253,320.506,40.943,0.23339972846060195,0.003,0
2018-07-23T14:24:47Z,-0.621,23.5629,-0.163,-0.2389,5.972,5.830025,8.4307,99.729,7.271,321.0295,42.737,0.2987547499054051,0.01,0
2018-07-23T14:24:47Z,-0.621,23.5618,-0.1722,-0.2384,6.506,6.379939,8.3911,99.744,7.286,321.4035,43.67,0.3262033357407613,0.017,0
2018-07-23T14:24:47Z,-0.62,23.5614,-0.1849,-0.1827,5.843,5.755685,8.3571,99.773,7.292,321.8447,44.436,0.2921549912434169,0.022,0
2018-07-23T14:24:47Z,-0.61,23.5606,-0.1874,-0.0841,6.346,6.27412,8.3389,99.828,7.297,322.493,45.008,0.3179755543570878,0.024,0
2018-07-23T14:24:47Z,-0.594,23.7181,-0.1846,-0.0234,10.719,10.61787,8.3271,99.852,7.316,325.7143,45.637,0.5447342127203935,0.026,0
2018-07-23T14:24:47Z,-0.584,24.0561,-0.1875,-0.0281,18.142,17.98969,8.3161,99.832,7.416,333.6043,47.198,0.9368258145250863,0.03,0
2018-07-23T14:24:47Z,-0.583,24.3027,-0.1952,-0.0188,26.242,26.049172,8.3061,99.815,7.665,337.529,52.049,1.3738958690887135,0.038,0
2018-07-23T14:24:47Z,-0.583,24.427,-0.1946,0.0278,32.539,32.333585,8.2951,99.793,7.983,314.6607,59.564,1.7197140336006331,0.049,0
2018-07-23T14:24:47Z,-0.575,24.5095,-0.1893,0.0469,34.984,34.794234,8.2853,99.768,8.229,272.807,64.704,1.8534781639528248,0.064,0
2018-07-23T14:24:47Z,-0.556,24.5595,-0.186,0.029,35.203,35.034538,8.2785,99.746,8.37,251.2648,66.89,1.8637462820317003,0.08,0
2018-07-23T14:24:47Z,-0.525,24.61,-0.1732,0.0553,35.26,35.11207,8.2737,99.743,8.433,248.0417,68.443,1.8648988217864975,0.095,0
2018-07-23T14:24:47Z,-0.489,24.6756,-0.0253,0.6705,35.28,35.160012,8.2682,99.751,8.45,246.7435,69.467,1.8633679686625306,0.103,0
2018-07-23T14:24:47Z,-0.456,24.7319,0.2502,1.8215,35.255,35.169603,8.2593,99.733,8.45,250.2803,71.322,1.8597007751312922,0.101,0
2018-07-23T14:24:47Z,-0.429,24.7554,0.4112,2.4675,35.217,35.16456,8.2519,99.728,8.449,255.0987,79.486,1.856632972637152,0.092,0
2018-07-23T14:24:47Z,-0.408,24.7783,0.5425,2.835,35.19,35.162612,8.2483,99.751,8.447,258.7139,93.23,1.8542063088784402,0.078,0
2018-07-23T14:24:47Z,-0.394,24.8211,1.8553,6.538,35.157,35.146084,8.2493,99.807,8.445,261.2096,103.24,1.8506513876370154,0.066,0
2018-07-23T14:24:47Z,-0.384,24.8744,4.2636,13.3346,35.093,35.091788,8.2561,99.913,8.443,262.4741,106.74,1.844957911683846,0.056,0
2018-07-23T14:24:47Z,-0.372,24.9233,5.5834,17.0185,35.012,35.014296,8.2626,100.002,8.439,263.5061,108.21,1.8385063724098598,0.048,0
2018-07-23T14:24:47Z,-0.358,24.9608,5.7279,17.0521,34.967,34.971371,8.2648,100.033,8.436,264.137,111.04,1.8345191876395983,0.041,0
2018-07-23T14:24:47Z,-0.347,24.983,5.9556,13.4356,34.952,34.953913,8.2697,100.086,8.434,264.5091,113.54,1.8328081627968853,0.035,0
2018-07-23T14:24:47Z,-0.337,24.995,6.3603,6.7401,34.939,34.930243,8.2798,100.181,8.434,264.8225,113.7,1.8316122512582347,0.029,0
2018-07-23T14:24:47Z,-0.33,24.9989,6.5783,3.0836,34.96,34.939242,8.2871,100.236,8.434,265.0868,112.81,1.832623979245896,0.022,0
