Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-05-07T14:39:31Z,-0.556,18.2445,-0.065,2.1402,8.697,7.532554,9.1689,97.393,6.318,1240.2295,315.15,0.4958801711135676,0.022,0
2018-05-07T14:39:31Z,-0.556,18.2451,0.569,3.3654,18.857,16.361729,9.1559,97.393,6.65,1240.2294,274.42,1.1133504387936248,0.049,0
2018-05-07T14:39:31Z,-0.554,18.2464,6.3842,3.2272,28.204,24.524117,9.1365,97.413,6.987,1240.2281,247.75,1.7018816374397903,0.075,0
2018-05-07T14:39:31Z,-0.537,18.2471,70.3482,0.3772,30.786,26.821715,9.1179,97.428,7.207,1240.2139,271.57,1.8670855670323783,0.094,0
2018-05-07T14:39:31Z,-0.488,18.2486,187.5684,-4.7563,26.438,23.067799,9.1051,97.433,7.347,1240.0582,298.08,1.5893962848979035,0.099,0
2018-05-07T14:39:31Z,-0.43,18.3158,250.9991,-5.8931,20.374,17.797084,9.0982,97.451,7.447,1238.3454,315.06,1.2057116280553555,0.091,0
2018-05-07T14:39:31Z,-0.399,18.4578,250.9925,13.2753,17.757,15.525873,9.0937,97.475,7.495,1219.5046,317.56,1.03994634053027,0.072,0
2018-05-07T14:39:31Z,-0.394,18.5736,187.4705,227.2198,20.077,17.568196,9.0889,97.484,7.492,1012.2555,309.31,1.17998187944971,0.047,0
2018-05-07T14:39:31Z,-0.403,18.6384,70.0873,619.3738,25.916,22.687877,9.0847,97.479,7.452,598.1905,294.31,1.5419029229728523,0.022,0
2018-05-07T14:39:31Z,-0.414,18.6794,6.0336,831.6184,31.446,27.535018,9.0817,97.471,7.384,319.9056,278.58,1.8899132913905745,0.007,0
2018-05-07T14:39:31Z,-0.42,18.7167,0.2121,831.8411,34.062,29.830116,9.0794,97.461,7.31,261.3229,272.27,2.0550379233540954,0.007,0
2018-05-07T14:39:31Z,-0.415,18.7494,-0.1157,622.1887,34.532,30.245641,9.0774,97.451,7.253,257.3455,274.15,2.0834892203982456,0.013,0
2018-05-07T14:39:31Z,-0.402,18.7664,0.2318,234.7796,32.022,28.050294,9.0755,97.441,7.207,257.7046,277.22,1.9226130931411558,0.018,0
2018-05-07T14:39:31Z,-0.388,18.777,0.4438,23.3814,26.217,22.969098,9.072,97.418,7.161,257.6637,283.21,1.5557000465678337,0.014,0
2018-05-07T14:39:31Z,-0.379,18.7836,0.4902,4.1797,24.172,21.186844,9.0672,97.398,7.116,258.5717,286.44,1.4276932271656222,0.005,0
2018-05-07T14:39:31Z,-0.379,18.7893,0.8568,2.7671,29.058,25.482437,9.063,97.395,7.074,259.735,281.34,1.7338721235716459,0,0
2018-05-07T14:39:31Z,-0.389,18.7948,1.5316,3.2193,33.648,29.514503,9.061,97.399,7.032,259.9417,277.41,2.0248190836980084,0.006,0
2018-05-07T14:39:31Z,-0.406,18.7978,1.9046,3.5433,34.855,30.575719,9.0609,97.408,6.997,259.6932,285.45,2.1017399798346252,0.03,0
2018-05-07T14:39:31Z,-0.413,18.8154,1.9379,3.572,34.98,30.693194,9.0592,97.411,6.976,259.6565,301.8,2.1088522338530935,0.07,0
2018-05-07T14:39:31Z,-0.394,18.8442,1.9066,3.5047,34.949,30.680855,9.0569,97.43,6.966,260.4445,313.56,2.105432032635884,0.119,0
2018-05-07T14:39:31Z,-0.348,18.8562,1.6359,2.8211,34.93,30.680572,9.0619,97.529,6.962,261.6492,337.67,2.103618856960065,0.166,0
2018-05-07T14:39:31Z,-0.282,18.8539,1.1648,1.5939,34.928,30.689802,9.0783,97.737,6.962,262.7792,597.22,2.1036041119437887,0.201,0
2018-05-07T14:39:31Z,-0.206,18.8617,0.9159,0.9352,34.893,30.665448,9.1057,98.051,6.964,263.7824,1023.3,2.1009787552142236,0.216,0
2018-05-07T14:39:31Z,-0.138,18.8891,0.8964,0.8689,34.86,30.64015,9.1434,98.466,6.965,264.4869,990.75,2.0975082775997387,0.211,0
2018-05-07T14:39:31Z,-0.086,18.9159,0.911,0.8529,34.856,30.637955,9.1885,98.956,6.965,264.93,555.27,2.095921227835007,0.189,0
2018-05-07T14:39:31Z,-0.046,18.9304,0.9357,0.8631,34.858,30.6389,9.2363,99.468,6.964,265.3543,295.37,2.095328377787564,0.159,0
2018-05-07T14:39:31Z,-0.013,18.939,0.9379,0.8704,34.874,30.651581,9.2822,99.96,6.963,265.6595,226.81,2.095920500980891,0.129,0
2018-05-07T14:39:31Z,0.013,18.9448,0.9383,0.8504,34.889,30.664271,9.3208,100.373,6.962,265.78,185.9,2.0965878074881616,0.107,0
2018-05-07T14:39:31Z,0.033,18.9455,0.9498,0.835,34.89,30.665321,9.3456,100.638,6.962,266.037,165.31,2.096616333842549,0.092,0
2018-05-07T14:39:31Z,0.052,18.9428,0.9565,0.8355,34.889,30.664272,9.3447,100.629,6.967,266.3587,163.46,2.096686250883678,0.079,0
2018-05-07T14:39:31Z,0.073,18.9427,0.9642,0.8269,34.874,30.651591,9.2972,100.119,6.977,266.6582,167.05,2.095734936141052,0.065,0
2018-05-07T14:39:31Z,0.094,18.9417,0.9606,0.822,34.859,30.639003,9.1874,98.939,6.99,266.9912,169.34,2.094828244627696,0.049,0
2018-05-07T14:39:31Z,0.109,18.9396,0.9495,0.8378,34.859,30.639088,9.0199,97.136,7.002,267.2015,169.54,2.0949319929523496,0.031,0
2018-05-07T14:39:31Z,0.115,18.9402,0.9498,0.8646,34.874,30.652621,8.814,94.92,7.012,267.3939,166.73,2.0958578450284904,0.011,0
2018-05-07T14:39:31Z,0.112,18.9416,0.9547,0.8718,34.899,30.675611,8.5993,92.61,7.02,267.6831,159.2,2.0973813673105766,-0.011,0
2018-05-07T14:39:31Z,0.102,18.9423,0.9627,0.8642,34.884,30.663033,8.403,90.498,7.026,267.8595,151.47,2.0963911883576913,-0.035,0
2018-05-07T14:39:31Z,0.091,18.9428,0.9638,0.8639,34.842,30.627562,8.2338,88.678,7.031,267.891,170.08,2.093690803226328,-0.056,0
2018-05-07T14:39:31Z,0.076,18.9438,0.9591,0.8679,34.842,30.627772,8.0939,87.174,7.037,267.9778,333.37,2.093641501536287,-0.076,0
2018-05-07T14:39:31Z,0.055,18.9447,0.9614,0.8825,34.884,30.665572,7.983,85.982,7.046,268.1347,574.8,2.096273213212286,-0.093,0
2018-05-07T14:39:31Z,0.027,18.9453,0.9635,0.8882,34.927,30.703561,7.8917,84.999,7.055,268.2395,794.14,2.0989837961597986,-0.105,0
2018-05-07T14:39:31Z,-0.005,18.9469,0.9661,0.8759,34.93,30.706059,7.8122,84.14,7.059,268.3849,1087.7,2.099096182583146,-0.109,0
2018-05-07T14:39:31Z,-0.042,18.9489,0.9657,0.8559,34.92,30.695772,7.74,83.359,7.059,268.6877,1306.3,2.098360731625045,-0.1,0
2018-05-07T14:39:31Z,-0.077,18.9495,0.9581,0.8594,34.933,30.706194,7.6675,82.577,7.059,268.9752,1379.1,2.09916015937977,-0.071,0
2018-05-07T14:39:31Z,-0.1,18.9503,0.9574,0.8881,34.932,30.70505,7.5913,81.757,7.063,269.1081,1151.5,2.0990572598149138,-0.023,0
2018-05-07T14:39:31Z,-0.11,18.9495,0.9572,0.8669,34.904,30.681938,7.5212,81.004,7.068,269.0042,608.57,2.0973134459214515,0.032,0
2018-05-07T14:39:31Z,-0.098,18.9452,0.9651,0.8169,34.899,30.680782,7.4675,80.434,7.073,268.7517,292.32,2.0972082519727557,0.083,0
2018-05-07T14:39:31Z,-0.054,18.9448,0.9973,0.8022,34.906,30.691067,7.4328,80.07,7.078,268.7222,242.18,2.0976728720429887,0.12,0
2018-05-07T14:39:31Z,0.009,18.9463,1.016,0.8107,34.888,30.679291,7.4234,79.978,7.083,268.9052,198.98,2.0964496955903043,0.137,0
2018-05-07T14:39:31Z,0.063,18.9468,1.0165,0.8287,34.871,30.665426,7.4438,80.201,7.087,269.0716,170.68,2.0953404940641325,0.134,0
2018-05-07T14:39:31Z,0.097,18.951,1.0213,0.8371,34.856,30.650433,7.4838,80.628,7.091,269.2721,162.05,2.0941760131118285,0.114,0
2018-05-07T14:39:31Z,0.116,18.9584,1.0189,0.851,34.831,30.625032,7.5295,81.11,7.095,269.5212,160.77,2.0922168301763246,0.082,0
2018-05-07T14:39:31Z,0.125,18.9656,1.0158,0.874,34.821,30.612322,7.5718,81.555,7.099,269.7607,162.92,2.0912235328507727,0.051,0
2018-05-07T14:39:31Z,0.128,18.9674,1.0208,0.872,34.841,30.623764,7.6047,81.896,7.102,269.9316,170.02,2.0924078099656205,0.027,0
2018-05-07T14:39:31Z,0.13,18.9643,1.0234,0.8567,34.862,30.636351,7.6241,82.091,7.104,270.0391,178.69,2.093898484886568,0.012,0
2018-05-07T14:39:31Z,0.133,18.9587,1.0196,0.8422,34.869,30.637496,7.6277,82.117,7.109,270.1999,183.65,2.0946216521815653,0.002,0
2018-05-07T14:39:31Z,0.134,18.9518,1.0211,0.8482,34.874,30.6376,7.6179,82.002,7.114,270.3259,187.84,2.0952821199248928,-0.003,0
2018-05-07T14:39:31Z,0.131,18.9433,1.0234,0.8692,34.878,30.637609,7.6039,81.844,7.119,270.3586,191.62,2.0959585469736512,-0.006,0
2018-05-07T14:39:31Z,0.125,18.9341,1.0004,0.8512,34.882,30.637601,7.5947,81.736,7.123,270.5086,195.21,2.096670087225287,-0.007,0
2018-05-07T14:39:31Z,0.12,18.9265,0.9647,0.8144,34.887,30.637497,7.5904,81.68,7.125,270.6775,194.85,2.097366201934433,-0.01,0
2018-05-07T14:39:31Z,0.119,18.9215,0.9501,0.8212,34.891,30.636343,7.5851,81.611,7.128,270.7668,192.46,2.097869477445974,-0.02,0
2018-05-07T14:39:31Z,0.122,18.9168,0.9518,0.842,34.881,30.623642,7.5736,81.478,7.132,270.8995,192.03,2.097465333351258,-0.035,0
2018-05-07T14:39:31Z,0.121,18.9115,0.9487,0.8521,34.87,30.610942,7.5579,81.303,7.138,270.9915,192.33,2.097027113371241,-0.051,0
2018-05-07T14:39:31Z,0.106,18.9051,0.9302,0.8515,34.871,30.609798,7.5457,81.166,7.144,271.1047,199.68,2.0974089997982324,-0.068,0
2018-05-07T14:39:31Z,0.077,18.8974,0.9037,0.8349,34.873,30.609807,7.5413,81.114,7.15,271.2348,218.53,2.0979199610882358,-0.081,0
2018-05-07T14:39:31Z,0.043,18.8921,0.886,0.8343,34.876,30.611047,7.5399,81.096,7.155,271.2747,243.4,2.098375635696067,-0.085,0
2018-05-07T14:39:31Z,0.013,18.8889,0.882,0.8445,34.893,30.624788,7.5329,81.019,7.159,271.4157,254.48,2.099619927718393,-0.079,0
2018-05-07T14:39:31Z,-0.01,18.8856,0.8547,0.8365,34.921,30.648932,7.5183,80.86,7.16,271.6482,252.89,2.1015712021676882,-0.064,0
2018-05-07T14:39:31Z,-0.023,18.8821,0.7854,0.7977,34.92,30.648942,7.5002,80.668,7.162,271.849,255.86,2.101682028489144,-0.046,0
2018-05-07T14:39:31Z,-0.024,18.8802,0.7434,0.7722,34.89,30.624913,7.4788,80.444,7.166,272.123,259.76,2.0998622052172395,-0.03,0
2018-05-07T14:39:31Z,-0.02,18.879,0.7513,0.8031,34.873,30.61243,7.4538,80.18,7.17,272.3796,260.26,2.0988369272010208,-0.016,0
