Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2020-10-13T21:10:11Z,-0.605,17.2662,-0.2677,11.6102,27.979,23.618434,8.8028,91.497,15.581,84.8214,198.84,1.7278354267335676,0.028,0
2020-10-13T21:10:11Z,-0.596,17.2477,-0.1882,11.9236,28.709,24.228444,8.7993,91.498,15.652,83.9112,195.86,1.7763387279715506,0.04,0
2020-10-13T21:10:11Z,-0.581,17.231,-0.1322,11.7624,28.684,24.203012,8.7978,91.53,15.69,85.3517,193.97,1.7754223277505423,0.052,0
2020-10-13T21:10:11Z,-0.566,17.2186,0.372,9.6961,28.682,24.198841,8.8046,91.583,15.71,85.2032,198.8,1.775825845390941,0.062,0
2020-10-13T21:10:11Z,-0.547,17.2029,1.3112,5.9259,28.807,24.304844,8.8041,91.624,15.723,86.3313,233.69,1.7846927190223603,0.069,0
2020-10-13T21:10:11Z,-0.524,17.1913,1.8288,3.8404,29.074,24.533364,8.8058,91.606,15.733,88.8385,302.62,1.8027020030007856,0.071,0
2020-10-13T21:10:11Z,-0.504,17.1849,1.8905,3.6379,29.315,24.742068,8.8109,91.568,15.74,90.3075,390.3,1.8187962952096048,0.066,0
2020-10-13T21:10:11Z,-0.487,17.18,1.9913,3.6502,29.376,24.798734,8.8169,91.573,15.745,91.4455,444.11,1.8230174553343361,0.054,0
2020-10-13T21:10:11Z,-0.471,17.1801,2.1601,3.7135,29.343,24.774548,8.8246,91.595,15.747,92.2743,499.78,1.8208459899383176,0.039,0
2020-10-13T21:10:11Z,-0.459,17.1867,2.2627,3.7853,29.331,24.766759,8.8199,91.61,15.748,92.9285,597.58,1.8197657890861036,0.027,0
2020-10-13T21:10:11Z,-0.459,17.1962,2.2973,3.7974,29.407,24.831399,8.8089,91.591,15.748,94.2798,584.27,1.8243334907731745,0.022,0
2020-10-13T21:10:11Z,-0.469,17.2057,2.3966,3.6189,29.589,24.985292,8.8128,91.54,15.749,95.964,520.67,1.8358582931750045,0.024,0
2020-10-13T21:10:11Z,-0.472,17.2124,2.5575,3.3435,29.731,25.105296,8.8117,91.5,15.75,97.1166,610.12,1.8448818514416365,0.03,0
2020-10-13T21:10:11Z,-0.46,17.2163,2.6495,3.2499,29.696,25.077295,8.8148,91.489,15.752,97.8913,835.27,1.8424087864028107,0.041,0
2020-10-13T21:10:11Z,-0.438,17.2171,2.6896,3.3112,29.561,24.963856,8.8135,91.533,15.758,98.7923,1058.2,1.833511297459052,0.056,0
2020-10-13T21:10:11Z,-0.417,17.2163,2.8616,3.398,29.456,24.875358,8.8049,91.621,15.758,98.8898,1178.9,1.8266564354918038,0.071,0
2020-10-13T21:10:11Z,-0.4,17.2164,3.1451,3.4752,29.404,24.831787,8.8031,91.745,15.743,98.382,1216.8,1.8232401265974951,0.08,0
2020-10-13T21:10:11Z,-0.382,17.2185,3.3041,3.5235,29.387,24.817583,8.798,91.898,15.728,98.5029,1231.8,1.8220315678831314,0.084,0
2020-10-13T21:10:11Z,-0.358,17.2204,3.3252,3.5704,29.405,24.830469,8.8046,92.108,15.725,98.7179,1263.3,1.8231275920129193,0.084,0
2020-10-13T21:10:11Z,-0.332,17.2212,3.1807,3.5957,29.445,24.860743,8.8117,92.396,15.729,98.9158,1318.8,1.8257154191950398,0.083,0
2020-10-13T21:10:11Z,-0.309,17.2216,2.8833,3.5543,29.456,24.866497,8.825,92.714,15.734,99.433,1359.3,1.8264187897963469,0.079,0
2020-10-13T21:10:11Z,-0.289,17.2215,2.7051,3.4814,29.423,24.836609,8.8382,92.989,15.738,100.4111,1223.6,1.8242579936521521,0.074,0
