Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-08-14T11:57:54Z,-0.624,28.153,-0.1125,2.1314,27.596,29.21746,7.5007,95.787,7.941,566.7983,292.8,1.3357035028209907,0.052,0
2019-08-14T11:57:54Z,-0.623,28.1292,-0.1079,6.606,35.981,38.005745,7.5232,95.811,8.431,355.5601,332.58,1.7688397929249462,0.103,0
2019-08-14T11:57:54Z,-0.612,28.1111,-0.0992,9.0118,37.062,39.038153,7.5474,95.854,8.786,321.5434,367.32,1.8258524663510585,0.159,0
2019-08-14T11:57:54Z,-0.566,28.0981,-0.0333,9.1319,37.088,38.970586,7.5743,95.975,9.016,311.3215,404.34,1.8276978942695652,0.21,0
2019-08-14T11:57:54Z,-0.476,28.0012,0.6364,8.353,37.093,38.902591,7.6084,96.237,9.156,304.6714,437.69,1.8316101753589378,0.249,0
2019-08-14T11:57:54Z,-0.376,27.8079,1.8686,6.9025,37.091,38.85071,7.6494,96.641,9.245,297.3219,462.9,1.8388281861627853,0.274,0
2019-08-14T11:57:54Z,-0.293,27.6512,2.5533,6.1114,37.062,38.787561,7.6956,97.149,9.3,290.5166,483.14,1.843273436807705,0.287,0
2019-08-14T11:57:54Z,-0.228,27.5227,2.638,6.0298,37.074,38.773809,7.7495,97.769,9.33,284.7673,502.49,1.8488263773456592,0.287,0
2019-08-14T11:57:54Z,-0.175,27.419,2.7888,5.5889,37.13,38.81135,7.8145,98.539,9.343,280.291,534.39,1.855779247838973,0.272,0
2019-08-14T11:57:54Z,-0.119,27.3593,3.0583,4.7455,37.181,38.860558,7.8825,99.384,9.342,277.5211,508.44,1.8607892744632553,0.247,0
2019-08-14T11:57:54Z,-0.038,27.3194,3.2091,4.2871,37.228,38.924415,7.9401,100.147,9.33,275.7116,389.35,1.8648286812535917,0.217,0
2019-08-14T11:57:54Z,0.047,27.2875,3.2251,4.2413,37.229,38.948678,7.9812,100.719,9.313,274.158,312.66,1.86611955570044,0.183,0
