Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-08-28T10:55:46Z,-0.396,23.6352,1.7705,11.6522,36.248,35.354289,5.7908,97.948,8.307,206.2664,450.05,1.9616372708377068,0.052,0
2019-08-28T10:55:46Z,-0.373,23.6796,1.8167,11.8712,36.263,35.380276,5.788,98.119,8.352,207.5228,450.86,1.9605809392474025,0.067,0
2019-08-28T10:55:46Z,-0.348,23.717,1.8322,11.4817,36.263,35.388039,5.7848,98.334,8.376,206.5534,452.59,1.9589688330311372,0.081,0
2019-08-28T10:55:46Z,-0.326,23.7409,2.0359,9.9578,36.193,35.321222,5.7884,98.563,8.396,204.182,456.8,1.9539342879104196,0.095,0
2019-08-28T10:55:46Z,-0.303,23.7645,2.4325,7.9958,36.078,35.207087,5.7935,98.799,8.42,202.942,462.78,1.946345281317259,0.107,0
2019-08-28T10:55:46Z,-0.278,23.7797,2.6566,7.0949,36.027,35.15046,5.8017,99.135,8.444,203.0898,467.49,1.942780507042619,0.117,0
2019-08-28T10:55:46Z,-0.249,23.7903,2.6831,6.9964,36.031,35.144282,5.8136,99.544,8.461,203.7325,465.63,1.9425564284506678,0.127,0
2019-08-28T10:55:46Z,-0.212,23.7927,2.7523,6.9684,36.03,35.132373,5.8288,99.914,8.47,204.4314,456.77,1.9423961515093804,0.135,0
2019-08-28T10:55:46Z,-0.17,23.7888,2.8952,6.9869,36.039,35.133395,5.839,100.296,8.475,204.6572,448.29,1.9430757781637107,0.14,0
2019-08-28T10:55:46Z,-0.13,23.7789,2.9802,7.0224,36.067,35.156617,5.8596,100.683,8.478,204.3975,439.07,1.9450977155888478,0.141,0
2019-08-28T10:55:46Z,-0.094,23.7634,2.9909,7.0369,36.073,35.159267,5.8928,101.033,8.478,204.2165,426.04,1.9461022563226995,0.136,0
2019-08-28T10:55:46Z,-0.061,23.7466,3.0939,7.1958,36.083,35.165438,5.9103,101.347,8.475,204.4478,406.55,1.9473918963705417,0.121,0
2019-08-28T10:55:46Z,-0.028,23.7365,3.2889,7.5014,36.153,35.231224,5.9363,101.577,8.47,204.7852,357.91,1.9518284622965787,0.101,0
2019-08-28T10:55:46Z,0.003,23.7322,3.3979,7.6508,36.248,35.319995,5.9611,101.696,8.464,205.1124,293.84,1.9574488630609799,0.08,0
2019-08-28T10:55:46Z,0.022,23.7272,3.4072,7.6261,36.286,35.350201,5.9805,101.704,8.457,205.4784,268.39,1.959838766375255,0.06,0
2019-08-28T10:55:46Z,0.026,23.722,3.3142,7.3996,36.285,35.342563,6.0026,101.624,8.449,205.5974,274.25,1.960005552107764,0.04,0
2019-08-28T10:55:46Z,0.026,23.7198,3.1398,7.0093,36.303,35.354571,6.0159,101.384,8.441,205.5177,271.91,1.9611309922287032,0.023,0
2019-08-28T10:55:46Z,0.028,23.7152,3.0501,6.8073,36.321,35.368451,6.0244,100.738,8.431,205.4618,261.13,1.9623599765417448,0.011,0
2019-08-28T10:55:46Z,0.032,23.7051,3.0449,6.7597,36.338,35.383436,6.0243,99.418,8.423,205.4374,255.95,1.9637693595710428,0.005,0
2019-08-28T10:55:46Z,0.034,23.6949,3.0424,6.6964,36.365,35.408813,6.022,97.459,8.415,205.4809,255.59,1.9657567088464656,0.004,0
