Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2020-10-25T23:25:58Z,-0.716,19.6631,-0.7179,0.0664,2.205,1.959445,8.3879,91.72,-1.465,977.2376,154.9,0.11877102676265475,0.008,0
2020-10-25T23:25:58Z,-0.716,19.664,-0.7162,0.0338,5.959,5.25144,8.3903,91.75,1.473,1141.6218,157.84,0.32462056662824323,0.021,0
2020-10-25T23:25:58Z,-0.715,19.6632,-0.7029,0.1011,9.337,8.191612,8.3928,91.796,6.336,1231.2475,221,0.5165405827450442,0.035,0
2020-10-25T23:25:58Z,-0.709,19.6651,-0.471,0.9151,7.763,6.775799,8.3881,91.906,10.458,1239.2195,329.53,0.42650798850128413,0.039,0
2020-10-25T23:25:58Z,-0.687,19.6601,-0.0391,2.4251,7.235,6.258174,8.3971,92.018,12.831,1238.0099,403.52,0.39657914041497055,0.032,0
2020-10-25T23:25:58Z,-0.656,19.3887,0.1892,3.2178,23.362,20.121424,8.4449,92.118,14.12,1216.6229,526.62,1.3578237375912847,0.027,0
2020-10-25T23:25:58Z,-0.64,18.8777,0.2395,3.1518,61.46,52.847538,8.5302,92.176,14.798,980.6305,744.61,3.836916616892269,0.034,0
2020-10-25T23:25:58Z,-0.657,18.5025,0.7305,2.2804,92.271,79.206122,8.6141,92.171,15.184,541.6495,891.9,5.985430730340307,0.052,0
2020-10-25T23:25:58Z,-0.685,18.2543,1.6442,0.7145,89.058,76.299079,8.6648,92.172,15.409,290.2325,941.33,5.796086005746124,0.077,0
2020-10-25T23:25:58Z,-0.673,18.1191,2.1502,-0.1259,67.141,57.387398,8.6999,92.192,15.534,256.4304,933.14,4.294781313291479,0.107,0
2020-10-25T23:25:58Z,-0.614,18.0515,2.1945,-0.1207,49.855,42.495382,8.7201,92.234,15.61,249.189,889.1,3.13012913221866,0.147,0
