Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-05-31T06:10:16Z,-0.514,22.8083,227.5887,116.8544,37.773,36.172954,5.8094,81.22,8.513,177.0367,432.88,2.087135970564355,-0.021,0
2022-05-31T06:10:16Z,-0.489,22.8309,227.5366,116.9988,37.018,35.45422,6.2551,81.417,8.517,176.1279,462.68,2.0418910636515553,0.055,0
2022-05-31T06:10:16Z,-0.458,22.8461,170.616,94.0883,35.978,34.448929,6.6603,80.731,8.518,175.4728,498.24,1.9804553321282536,0.117,0
2022-05-31T06:10:16Z,-0.424,22.8628,65.436,51.6679,35.372,33.846334,6.9117,79.45,8.518,175.2244,535.82,1.9443967569514753,0.155,0
2022-05-31T06:10:16Z,-0.376,22.8797,8.0469,28.5289,35.228,33.68468,7.0167,77.913,8.518,175.1901,571.43,1.9352809854069573,0.167,0
2022-05-31T06:10:16Z,-0.313,22.8899,2.8163,26.036,35.196,33.635633,7.0239,76.535,8.52,175.2299,593.84,1.9329779566343153,0.162,0
2022-05-31T06:10:16Z,-0.256,22.8767,2.1772,20.7078,35.207,33.633717,6.9581,75.581,8.523,175.2759,593.61,1.934184879730794,0.149,0
2022-05-31T06:10:16Z,-0.222,22.8361,1.8345,11.2451,35.243,33.661492,6.845,75.098,8.527,174.7129,543.95,1.9380311948414708,0.13,0
2022-05-31T06:10:16Z,-0.206,22.7992,1.6694,6.1077,35.239,33.654422,6.7014,74.992,8.529,173.929,467.2,1.939391710927693,0.11,0
2022-05-31T06:10:16Z,-0.191,22.775,1.6616,5.6644,35.197,33.611642,6.5779,75.071,8.53,173.8859,434.94,1.9379872974779484,0.096,0
2022-05-31T06:10:16Z,-0.175,22.7579,1.674,5.6456,35.174,33.588066,6.4981,75.222,8.528,174.4494,444.73,1.937383646398101,0.094,0
2022-05-31T06:10:16Z,-0.155,22.7496,1.7197,5.6761,35.146,33.559576,6.4588,75.426,8.526,175.1503,465.69,1.9361076321845054,0.099,0
2022-05-31T06:10:16Z,-0.124,22.7454,1.7985,5.7931,35.106,33.520787,6.459,75.687,8.526,175.5635,502.73,1.9339533962546842,0.103,0
2022-05-31T06:10:16Z,-0.084,22.7422,1.835,5.8996,35.085,33.499497,6.4693,76.209,8.525,175.0565,590.74,1.9328646359634878,0.101,0
2022-05-31T06:10:16Z,-0.049,22.74,1.8289,5.9041,35.079,33.49237,6.4811,77.315,8.524,174.0111,649.31,1.9326084689231668,0.096,0
2022-05-31T06:10:16Z,-0.027,22.738,1.8414,5.7801,35.086,33.49801,6.5018,78.935,8.523,173.593,624.65,1.9331028703850888,0.088,0
2022-05-31T06:10:16Z,-0.015,22.7364,1.8689,5.5954,35.094,33.504281,6.5189,80.58,8.521,173.9586,630.42,1.933638740031554,0.08,0
2022-05-31T06:10:16Z,-0.007,22.7362,1.8864,5.5495,35.096,33.50479,6.5477,81.875,8.52,174.6464,557.12,1.9337640665479088,0.078,0
2022-05-31T06:10:16Z,0.008,22.7347,1.9039,5.601,35.096,33.504157,6.6442,82.762,8.522,175.0256,368.34,1.9338284809225528,0.083,0
2022-05-31T06:10:16Z,0.032,22.7313,1.956,5.6373,35.089,33.496627,6.807,83.472,8.525,174.6713,307.04,1.9335658879396336,0.09,0
