Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-29T14:33:59Z,-0.631,10.4426,-1.3829,4.3546,1.365835,1.86,10.4291,96.653,6.009,1240.2295,553.36,0.0056,0,0
2018-10-29T14:33:59Z,-0.63,10.4415,-1.3667,4.3009,1.2416,1.86,10.4216,96.685,6.014,1240.2295,237.45,0.0056,0,0
2018-10-29T14:33:59Z,-0.63,10.4355,-1.391,4.3815,1.592679,2.057,10.4423,96.934,6.03,1240.2295,205.82,0.0056,0,0
2018-10-29T14:33:59Z,-0.629,10.5958,-1.3991,4.3546,1.22501,2.057,10.4692,97.22,6.046,1240.2295,206.18,0.0056,0,0
2018-10-29T14:33:59Z,-0.585,10.9898,-0.004,3.9384,3.090812,3.711,10.5099,97.596,6.697,1240.2295,269.66,0.0061,0.012,0
2018-10-29T14:33:59Z,-0.516,11.3239,-0.004,3.8578,14.257283,20.246,10.567,98.124,6.763,312.6132,659.5,0.0124,0.039,0
2018-10-29T14:33:59Z,-0.454,11.5262,-0.0121,4.0324,25.158461,35.178,10.614,98.558,7.037,236.7473,473.3,0.0189,0.075,0
2018-10-29T14:33:59Z,-0.406,11.672,-0.0121,4.0592,27.718959,38.136,10.6623,99,7.381,225.428,551.91,0.0203,0.111,0
2018-10-29T14:33:59Z,-0.359,11.7835,3.0045,30.6062,27.698119,37.917,10.7158,99.49,7.639,234.8544,1141.4,0.0203,0.145,0
2018-10-29T14:33:59Z,-0.299,11.8753,2.9802,30.7002,27.763495,37.848,10.7506,99.826,7.808,226.9801,1312.5,0.0203,0.178,0
2018-10-29T14:33:59Z,-0.237,11.9408,3.0206,30.6465,27.934019,37.958,10.7671,100.003,7.84,225.8444,1220.8,0.0204,0.204,0
2018-10-29T14:33:59Z,-0.177,11.9869,3.0166,30.66,28.108463,38.131,10.7397,99.757,7.815,228.2673,1489.4,0.0205,0.221,0
2018-10-29T14:33:59Z,-0.127,12.0138,1.8075,3.3207,28.050381,37.949,10.6165,98.631,7.77,217.1372,1388.3,0.0205,0.222,0
2018-10-29T14:33:59Z,-0.086,12.0292,1.8601,3.2401,27.976628,37.826,10.4042,96.672,7.66,218.9544,1054.7,0.0205,0.214,0
2018-10-29T14:33:59Z,-0.054,12.0295,1.8601,3.3744,27.874102,37.649,10.1099,93.947,7.606,222.0965,1126.9,0.0204,0.206,0
2018-10-29T14:33:59Z,-0.029,12.0276,1.8722,3.2938,27.822189,37.556,9.7553,90.668,7.592,227.4344,615.74,0.0204,0.194,0
2018-10-29T14:33:59Z,-0.021,12.0271,1.8156,3.2535,27.863343,37.633,9.3755,87.153,7.539,225.8823,590.74,0.0204,0.171,0
2018-10-29T14:33:59Z,-0.011,12.0238,1.7752,3.0387,27.822884,37.558,8.9858,83.539,7.47,226.1851,746.52,0.0204,0.142,0
2018-10-29T14:33:59Z,0.001,12.0213,1.7873000000000001,3.0924,27.813243,37.559,8.6399,80.327,7.399,225.3901,543.4,0.0204,0.112,0
2018-10-29T14:33:59Z,0.032,12.0272,1.7833,3.1461,27.816048,37.562,8.3494,77.628,7.365,220.9987,618.03,0.0204,0.092,0
2018-10-29T14:33:59Z,0.069,12.0366,1.8075,3.1461,27.760101,37.49,8.132,75.614,7.349,221.4151,429.25,0.0203,0.083,0
2018-10-29T14:33:59Z,0.096,12.0412,1.9733,3.1058,27.764278,37.484,7.9729,74.141,7.326,224.0273,300.14,0.0203,0.081,0
2018-10-29T14:33:59Z,0.108,12.0486,1.9652,3.0655,27.810849,37.549,7.8635,73.13,7.302,220.658,497.66,0.0204,0.081,0
2018-10-29T14:33:59Z,0.108,12.055,1.9774,3.1998,27.761437,37.47,7.7679,72.245,7.292,220.5823,608.48,0.0203,0.079,0
2018-10-29T14:33:59Z,0.109,12.0595,1.9733,3.1327,27.766472,37.462,7.6873,71.499,7.302,220.8094,608.08,0.0203,0.076,0
2018-10-29T14:33:59Z,0.115,12.0674,1.9208,2.9715,27.863876,37.606,7.6353,71.013,7.297,221.0365,616.04,0.0204,0.067,0
2018-10-29T14:33:59Z,0.119,12.0748,1.9046,3.079,27.877397,37.602,7.5891,70.574,7.282,220.8473,593.31,0.0204,0.053,0
2018-10-29T14:33:59Z,0.118,12.0794,1.8925,3.1193,27.868233,37.594,7.547,70.166,7.266,220.7715,487.66,0.0204,0.035,0
2018-10-29T14:33:59Z,0.117,12.0814,1.9127,3.1193,27.875279,37.586,7.5124,69.845,7.251,220.658,440.17,0.0204,0.019,0
2018-10-29T14:33:59Z,0.117,12.0827,1.9693,3.1193,27.927921,37.657,7.477,69.523,7.238,221.6801,433.74,0.0204,0.009,0
2018-10-29T14:33:59Z,0.114,12.0863,1.9935,3.0655,27.921309,37.655,7.4416,69.199,7.223,222.2858,599.44,0.0204,0.004,0
2018-10-29T14:33:59Z,0.11,12.091,1.9733,3.2133,27.824211,37.503,7.4308,69.1,7.213,222.1723,538.68,0.0204,0.001,0
2018-10-29T14:33:59Z,0.113,12.0942,1.9491,3.173,27.87087,37.574,7.4323,69.114,7.206,222.5508,475.24,0.0204,-0.001,0
2018-10-29T14:33:59Z,0.117,12.097,2.0987,3.3207,27.922535,37.645,7.4472,69.252,7.203,223.7623,803.92,0.0204,-0.002,0
2018-10-29T14:33:59Z,0.116,12.099,2.1149,3.3744,27.878503,37.566,7.4597,69.371,7.193,224.103,1118.8,0.0204,-0.002,0
2018-10-29T14:33:59Z,0.116,12.0981,2.0866,3.361,27.925668,37.639,7.4805,69.568,7.192,223.8758,1311.5,0.0204,-0.001,0
2018-10-29T14:33:59Z,0.126,12.0914,2.0744,3.3475,27.982431,37.712,7.4958,69.714,7.19,224.2923,704.5,0.0204,0.003,0
2018-10-29T14:33:59Z,0.139,12.0824,2.0704,3.2535,27.985748,37.713,7.5078,69.828,7.186,225.3901,397.86,0.0204,0.009,0
2018-10-29T14:33:59Z,0.136,12.0815,2.0623,3.2535,27.980835,37.719,7.5334,70.064,7.175,225.0116,667.8,0.0204,0.013,0
2018-10-29T14:33:59Z,0.125,12.0861,2.0178,3.1998,27.988546,37.729,7.5451,70.163,7.159,225.1251,727.85,0.0204,0.012,0
2018-10-29T14:33:59Z,0.12,12.0894,2.0259,3.2267,27.976153,37.73,7.5688,70.38,7.155,225.0116,594.86,0.0204,0.008,0
2018-10-29T14:33:59Z,0.122,12.0906,2.0259,3.267,27.996258,37.725,7.5871,70.539,7.156,225.3901,490.31,0.0204,0.004,0
2018-10-29T14:33:59Z,0.126,12.0904,2.2443,3.173,28.05247,37.835,7.615,70.785,7.156,225.9201,760.38,0.0205,0.002,0
2018-10-29T14:33:59Z,0.126,12.0904,2.224,2.9984,28.054438,37.796,7.6424,71.041,7.154,226.2608,830.82,0.0205,-0.001,0
2018-10-29T14:33:59Z,0.118,12.0919,2.1836,3.0924,28.1124,37.909,7.6735,71.336,7.152,226.4123,486.16,0.0205,-0.006,0
2018-10-29T14:33:59Z,0.104,12.0944,2.2079,3.1998,28.128576,37.909,7.7005,71.593,7.146,226.488,331.58,0.0205,-0.012,0
2018-10-29T14:33:59Z,0.093,12.0965,1.9935,3.1193,28.034307,37.795,7.7127,71.715,7.135,227.0937,412.6,0.0205,-0.015,0
2018-10-29T14:33:59Z,0.085,12.0984,1.9935,3.079,28.051828,37.792,7.7319,71.894,7.132,227.3208,513.3,0.0205,-0.019,0
2018-10-29T14:33:59Z,0.088,12.0963,1.9491,3.1058,28.10677,37.903,7.7292,71.867,7.133,227.3208,579.49,0.0205,-0.021,0
