Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-08-01T10:57:25Z,-0.636,24.9829,-0.2956,-1.4095,0.449,0.448981,7.7569,93.858,6.901,-739.3178,1343.5,0.027746361432876437,1.0657e-12,0
2019-08-01T10:57:25Z,-0.636,24.9829,-0.3059,-1.3817,0.436,0.436413,7.7559,93.847,6.904,-759.4383,1195.3,0.027203568527346365,1.1722e-11,0
2019-08-01T10:57:25Z,-0.636,24.9838,-0.2917,-1.3508,0.435,0.435271,7.7556,93.846,6.906,-779.3036,1072.9,0.02716178151002853,1.2895e-10,0
2019-08-01T10:57:25Z,-0.635,24.9856,-0.2454,-1.1014,0.435,0.435169,7.7571,93.865,6.906,-798.1373,1279.1,0.027161583689993343,1.4184e-9,0
2019-08-01T10:57:25Z,-0.635,24.9877,-0.1707,-0.5947,0.435,0.435169,7.7582,93.88,6.907,-815.5069,1131.7,0.027161352935053323,1.5602e-8,0
2019-08-01T10:57:25Z,-0.636,24.989,-0.1266,-0.3036,0.435,0.435278,7.7579,93.88,6.907,-831.8662,644.51,0.027161210281435068,1.7163e-7,0
2019-08-01T10:57:25Z,-0.636,24.9905,-0.1101,-0.2686,0.436,0.436485,7.7571,93.874,6.906,-849.1528,547.54,0.02720272561854674,0,0
2019-08-01T10:57:25Z,-0.636,24.9907,-0.0666,-0.3356,0.45,0.44977,7.7565,93.869,6.906,-866.8944,859.93,0.02778719908404597,0,0
2019-08-01T10:57:25Z,-0.636,24.9923,0.0344,-0.4587,0.596,0.595903,7.7561,93.867,6.912,-869.4815,1056.5,0.03397589005719689,0,0
2019-08-01T10:57:25Z,-0.636,24.9925,0.5658,-0.4785,2.326,2.33008,7.754,93.862,6.984,-635.393,831.95,0.11281132923858206,0.003,0
2019-08-01T10:57:25Z,-0.636,24.9967,6.0546,-0.1494,7.247,7.28647,7.7384,93.859,7.203,-124.0353,554.23,0.35361291310979004,0.013,0
2019-08-01T10:57:25Z,-0.636,24.9946,66.4079,3.6514,15.336,15.526485,7.6928,93.845,7.547,213.7539,431.11,0.7699584844544901,0.034,0
2019-08-01T10:57:25Z,-0.635,25.0009,177.0313,10.6731,23.397,23.852869,7.6288,93.821,7.934,254.3214,354.46,1.1992045431877074,0.065,0
2019-08-01T10:57:25Z,-0.627,24.9915,236.9054,14.5516,27.048,27.739379,7.5741,93.8,8.294,235.8559,335.14,1.397494173696779,0.1,0
2019-08-01T10:57:25Z,-0.596,25.0193,236.9324,15.1848,27.368,28.205782,7.5368,93.786,8.589,230.022,408.12,1.4140992640712378,0.134,0
2019-08-01T10:57:25Z,-0.542,25.3722,177.3923,18.066,27.349,28.286873,7.5118,93.789,8.804,227.9229,530.7,1.4024146401335613,0.159,0
2019-08-01T10:57:25Z,-0.483,25.9212,67.3934,23.2686,27.391,28.402776,7.4957,93.812,8.939,226.2202,546.99,1.3883651054795696,0.172,0
2019-08-01T10:57:25Z,-0.428,26.3051,7.3899,26.0462,27.404,28.465243,7.4876,93.86,9.015,223.0294,435.13,1.3778324776606952,0.168,0
2019-08-01T10:57:25Z,-0.38,26.5457,1.9314,25.728,27.381,28.471212,7.4858,93.931,9.07,212.3164,364.95,1.3696607325967571,0.153,0
2019-08-01T10:57:25Z,-0.346,26.7268,1.3081,19.4862,27.366,28.47499,7.4886,94.023,9.13,200.3675,389.2,1.3636792920419143,0.136,0
2019-08-01T10:57:25Z,-0.325,26.8572,1.0335,7.9938,27.329,28.447507,7.4977,94.172,9.195,199.5267,471.74,1.3580237995997788,0.127,0
2019-08-01T10:57:25Z,-0.308,26.9415,0.9077,1.7072,27.271,28.392716,7.516,94.418,9.247,197.6757,566.85,1.3525997707481938,0.129,0
2019-08-01T10:57:25Z,-0.285,26.9928,0.8974,1.1543,27.261,28.383538,7.5436,94.769,9.281,188.0541,550.66,1.350629686920312,0.142,0
2019-08-01T10:57:25Z,-0.245,27.0247,0.8995,1.1444,27.281,28.399983,7.5811,95.227,9.296,181.5358,423.38,1.3507752706817546,0.163,0
2019-08-01T10:57:25Z,-0.192,27.0431,0.934,1.1944,27.291,28.40121,7.6274,95.78,9.295,179.6074,322.91,1.3507784641737708,0.186,0
2019-08-01T10:57:25Z,-0.135,27.0505,0.9938,1.3008,27.297,28.39836,7.6782,96.387,9.284,178.8479,292.5,1.3508825671507925,0.203,0
2019-08-01T10:57:25Z,-0.078,27.0549,1.0241,1.3819,27.274,28.365498,7.7304,97.015,9.264,178.4622,314.15,1.3495576217825045,0.212,0
2019-08-01T10:57:25Z,-0.019,27.0503,1.0319,1.3885,27.239,28.321098,7.784,97.662,9.239,178.3853,347.35,1.3478595937972397,0.212,0
2019-08-01T10:57:25Z,0.036,27.027,1.1049,1.3146,27.232,28.305632,7.8425,98.371,9.215,178.4352,347.19,1.3481482296212155,0.204,0
2019-08-01T10:57:25Z,0.086,27.0083,1.2395,1.1762,27.238,28.305371,7.8884,98.924,9.195,178.5487,494.72,1.348986853836006,0.19,0
2019-08-01T10:57:25Z,0.135,26.9939,1.3151,1.0925,27.254,28.31793,7.8701,98.682,9.178,179.3272,910.46,1.3502275018989582,0.173,0
2019-08-01T10:57:25Z,0.181,26.9796,1.3254,1.0891,27.269,28.330589,7.7533,97.207,9.163,180.6208,1223,1.351413770771611,0.157,0
2019-08-01T10:57:25Z,0.219,26.9642,1.2857,1.1024,27.272,28.331533,7.5559,94.726,9.145,181.6278,1183.5,1.3520044879902906,0.144,0
