Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-09-07T19:22:22Z,-0.527,31.8904,-0.1594,-0.3253,0.632,0.717207,7.3163,99.958,5.229,-1181.6248,254.92,0.033686068491758515,0.001,0
2018-09-07T19:22:22Z,-0.527,31.8935,-0.1674,-0.3357,1.231,1.385746,7.3232,99.948,5.252,-590.4178,378.16,0.05643389678455974,0.006,0
2018-09-07T19:22:22Z,-0.527,31.8848,-0.2175,-0.3827,6.769,7.547235,7.3653,99.963,5.432,274.2802,620.41,0.2878512371062381,0.02,0
2018-09-07T19:22:22Z,-0.527,31.8962,-0.3068,-0.4347,19.698,21.793975,7.459,100.009,5.841,402.9748,771.71,0.8697793125487489,0.047,0
2018-09-07T19:22:22Z,-0.524,31.8739,-0.3548,-0.4458,31.486,34.531939,7.5677,100.073,6.319,186.5319,820.23,1.4251751929663037,0.086,0
2018-09-07T19:22:22Z,-0.508,31.9054,-0.3661,-0.4558,35.824,38.912271,7.6597,100.164,6.677,160.5144,852.23,1.6324935292805245,0.131,0
2018-09-07T19:22:22Z,-0.466,31.7015,-0.3424,-0.2198,36.484,39.254854,7.7418,100.306,6.889,155.1654,882.63,1.6709680443124109,0.171,0
2018-09-07T19:22:22Z,-0.401,30.7947,-0.0031,2.7431,36.794,39.245268,7.8234,100.534,7,153.52,914.15,1.7163327734365201,0.204,0
2018-09-07T19:22:22Z,-0.325,29.8753,0.6117,8.1765,37.046,39.240546,7.903,100.897,7.051,153.9566,933.73,1.7607445130539032,0.224,0
2018-09-07T19:22:22Z,-0.256,29.2994,0.9424,11.0916,37.237,39.260856,7.9753,101.379,7.077,155.0231,937.9,1.7910176995845277,0.228,0
2018-09-07T19:22:22Z,-0.201,28.7821,0.9722,11.0725,37.382,39.299948,8.0384,101.905,7.095,157.3808,934.33,1.8173969963903556,0.218,0
2018-09-07T19:22:22Z,-0.151,28.2926,1.0457,8.6173,37.483,39.331834,8.0959,102.452,7.121,161.3849,932.09,1.8409424296479941,0.198,0
2018-09-07T19:22:22Z,-0.104,27.906,1.197,4.1416,37.531,39.328619,8.1482,102.982,7.159,165.2349,934.27,1.858172619140269,0.178,0
2018-09-07T19:22:22Z,-0.062,27.6802,1.2937,1.6956,37.562,39.324521,8.1877,103.391,7.205,166.6751,936.3,1.8685047021997934,0.165,0
2018-09-07T19:22:22Z,-0.026,27.5425,1.3055,1.4748000000000001,37.602,39.345763,8.2108,103.635,7.257,165.3766,927.56,1.8759625210754847,0.159,0
