Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2020-10-16T20:22:30Z,-0.593,4.8896,-0.969,-0.2722,0.621,0.371318,12.0494,94.038,12.629,912.4625,349.25,0.046128098756523815,0,0
2020-10-16T20:22:30Z,-0.593,4.892,-0.973,-0.2447,0.668,0.400531,12.0339,93.962,12.981,920.0006,351,0.049682094860135737,0.002,0
2020-10-16T20:22:30Z,-0.593,4.8896,-0.963,-0.2455,0.748,0.458112,12.0412,93.885,13.754,1001.3254,342.05,0.05576120203802905,0.007,0
2020-10-16T20:22:30Z,-0.593,4.8949,-0.9528,-0.3507,2.234,1.447614,12.0591,93.73,14.962,1148.4174,335.85,0.1718123044398894,0.017,0
2020-10-16T20:22:30Z,-0.593,4.8874,-0.9165,-0.4523,8.608,5.775693,12.0423,93.5,15.788,1206.4702,329.62,0.6983003451438062,0.033,0
2020-10-16T20:22:30Z,-0.588,4.9017,-0.877,-0.444,17.603,12.106397,12.0277,93.206,15.973,957.6203,313.56,1.4785047364807173,0.052,0
2020-10-16T20:22:30Z,-0.573,4.8822,-0.8759,-0.4229,24.843,17.596835,12.0326,92.931,15.944,485.799,254.14,2.1281843076840357,0.07,0
2020-10-16T20:22:30Z,-0.545,5.4728,-0.9134,-0.36870000000000003,32.238,23.412625,11.8264,92.76,15.905,217.4447,172.94,2.755807500037558,0.085,0
2020-10-16T20:22:30Z,-0.514,7.2077,-0.958,-0.1659,37.97,28.015777,11.2974,92.659,15.877,177.1361,174.84,3.1166439439091174,0.095,0
2020-10-16T20:22:30Z,-0.484,9.0056,-0.9662,0.1058,39.432,29.492916,10.7718,92.602,15.857,166.5521,238.35,3.0829772809844598,0.099,0
2020-10-16T20:22:30Z,-0.457,10.3318,-0.9362,1.303,39.265,29.728384,10.4009,92.532,15.838,165.8769,264.13,2.958680695997582,0.096,0
2020-10-16T20:22:30Z,-0.435,11.278,-0.8345,13.8295,39.109,29.911604,10.1624,92.463,15.819,166.9937,257.25,2.8716253980287068,0.091,0
2020-10-16T20:22:30Z,-0.416,11.8799,-0.6712,36.7881,39.053,30.122544,10.008,92.466,15.803,167.8374,249.36,2.8214865371396245,0.086,0
2020-10-16T20:22:30Z,-0.398,12.4177,-0.5739,49.3101,39.014,30.312454,9.8867,92.486,15.793,168.3345,243.73,2.778643563687796,0.085,0
2020-10-16T20:22:30Z,-0.378,12.883,-0.4876,50.3535,38.921,30.431684,9.7761,92.481,15.788,168.6168,239.91,2.7379530120121314,0.087,0
2020-10-16T20:22:30Z,-0.355,13.2598,0.3346,49.438,38.785,30.485849,9.6793,92.461,15.783,168.3251,234.84,2.701123785319437,0.089,0
2020-10-16T20:22:30Z,-0.33,13.5778,1.8236,47.5451,38.586,30.460012,9.6183,92.461,15.768,168.7656,227.85,2.6643492576731855,0.092,0
