Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-11-08T12:45:17Z,-0.54,4.869,-0.1783,-0.5557,4.205,2.510191,8.7863,98.051,-1.435,141.666,129.96,0.3311931114223072,0,0
2019-11-08T12:45:17Z,-0.54,4.8728,-0.1486,-0.5279,4.524,2.701036,8.7919,98.045,-0.611,107.3345,120.57,0.35730146522249995,0.001,0
2019-11-08T12:45:17Z,-0.54,4.8748,-0.1386,-0.501,6.432,3.847176,8.7914,98.059,0.594,421.6538,108.57,0.5153416980094736,0.003,0
2019-11-08T12:45:17Z,-0.54,4.8543,-0.1443,-0.493,19.629,11.805325,8.7978,98.039,2.076,731.2611,99.148,1.6607666708356537,0.02,0
2019-11-08T12:45:17Z,-0.54,4.8478,-0.1392,-0.498,41.229,25.17032,8.7952,97.881,4.108,574.653,93.098,3.6470514492811885,0.076,0
2019-11-08T12:45:17Z,-0.539,4.8312,-0.0169,0.1601,50.526,31.820113,8.7987,97.581,5.955,370.3913,99.906,4.532350945599174,0.176,0
2019-11-08T12:45:17Z,-0.532,4.8545,0.2071,1.4668,48.443,31.899679,8.7953,97.272,7.014,343.7861,113.53,4.330142712707808,0.291,0
2019-11-08T12:45:17Z,-0.472,4.8152,0.3328,2.225,46.341,31.655043,8.8079,97.08,7.598,336.5165,119.77,4.134886782540755,0.387,0
2019-11-08T12:45:17Z,-0.305,5.0556,0.3934,2.675,45.11,31.52875,8.7389,97.065,7.922,332.3972,112.27,3.9889213823837744,0.444,0
2019-11-08T12:45:17Z,-0.081,6.3828,0.9055,6.843,44.486,31.515666,8.4171,97.251,8.1,329.514,96.492,3.778504122390797,0.453,0
2019-11-08T12:45:17Z,0.094,8.1272,1.8429,14.4723,44.179,31.560724,8.0311,97.648,8.195,327.4687,93.322,3.5667029128759014,0.409,0
2019-11-08T12:45:17Z,0.18,9.3446,2.3552,18.6258,43.87,31.502678,7.782,98.238,8.246,325.9079,99.704,3.421100130687818,0.313,0
2019-11-08T12:45:17Z,0.209,10.0571,2.3918,19.0143,43.498,31.32168,7.6501,98.963,8.272,324.4945,103.75,3.3241352263260717,0.188,0
2019-11-08T12:45:17Z,0.212,10.475,2.3378,19.2683,43.291,31.212675,7.5893,99.723,8.279,323.4579,109.28,3.2696987651447857,0.078,0
2019-11-08T12:45:17Z,0.197,10.7514,2.2478,19.6975,43.241,31.200088,7.5724,100.412,8.274,322.7528,124.53,3.241225930784837,0.012,0
2019-11-08T12:45:17Z,0.173,10.9343,2.2137,20.0095,43.083,31.106053,7.5864,100.964,8.264,321.9918,148.17,3.212664448270562,-0.014,0
2019-11-08T12:45:17Z,0.163,11.0211,2.2204,20.8119,42.863,30.964133,7.6308,101.348,8.254,320.8816,168.46,3.187716266797696,-0.02,0
2019-11-08T12:45:17Z,0.17,11.0494,2.2248,29.4639,42.734,30.880228,7.6871,101.6,8.245,319.6539,190.42,3.175076544173728,-0.022,0
2019-11-08T12:45:17Z,0.179,11.0763,2.2416,45.3445,42.698,30.853064,7.7377,102.055,8.236,318.8496,218.46,3.1699269026357717,-0.024,0
2019-11-08T12:45:17Z,0.179,11.0959,2.2583,53.9108,42.75,30.889518,7.7761,103.009,8.226,318.4699,213.87,3.172359381198183,-0.027,0
2019-11-08T12:45:17Z,0.165,11.122,2.2714,53.6309,42.817,30.94025,7.8038,104.102,8.213,318.1605,164.68,3.175417989369235,-0.033,0
2019-11-08T12:45:17Z,0.143,11.1333,2.33,41.9283,42.832,30.95881,7.811,104.705,8.2,317.6891,123.35,3.1756362388994273,-0.038,0
2019-11-08T12:45:17Z,0.123,11.125,2.4375,20.3343,42.847,30.98702,7.8298,104.485,8.187,317.0727,105.43,3.1775319959125565,-0.035,0
2019-11-08T12:45:17Z,0.113,11.1246,2.5048,8.5739,42.866,31.027521,7.9195,103.32,8.177,316.4723,95.028,3.179066782568759,-0.022,0
2019-11-08T12:45:17Z,0.113,11.1259,2.5111,7.522,42.878,31.067795,8.0252,101.235,8.169,315.7643,91.562,3.1799027677015492,-0.001,0
2019-11-08T12:45:17Z,0.118,11.1323,2.5044,7.4194,42.876,31.093251,8.076,98.394,8.161,314.7074,90.526,3.1791961384746275,0.019,0
2019-11-08T12:45:17Z,0.126,11.1532,2.4934,7.5957,42.834,31.081512,8.0586,95.011,8.152,313.5018,87.657,3.174092500698904,0.031,0
2019-11-08T12:45:17Z,0.14,11.1856,2.4742,8.0146,42.777,31.052791,7.9633,91.446,8.14,312.3723,85.278,3.166830833887239,0.032,0
2019-11-08T12:45:17Z,0.158,11.2279,2.4623,8.2892,42.691,30.999829,7.789,88.184,8.126,311.462,84.813,3.156456613626803,0.023,0
2019-11-08T12:45:17Z,0.17,11.2612,2.4628,8.3268,42.605,30.948829,7.5613,85.525,8.111,310.9272,84.933,3.146867685593198,0.011,0
2019-11-08T12:45:17Z,0.169,11.2796,2.462,8.0766,42.582,30.943826,7.2897,83.474,8.092,310.2934,85.864,3.1435039902296755,0.001,0
2019-11-08T12:45:17Z,0.157,11.296,2.4619,7.6242,42.567,30.93935,6.9975,81.943,8.074,309.2193,89.617,3.140941032561121,-0.009,0
2019-11-08T12:45:17Z,0.142,11.3025,2.4624,7.4112,42.498,30.894717,6.7375,80.841,8.057,308.2651,93.857,3.1349752045286636,-0.017,0
2019-11-08T12:45:17Z,0.138,11.3172,2.4581,7.4021,42.426,30.848372,6.5341,80.033,8.04,307.7043,96.113,3.128086400658501,-0.018,0
2019-11-08T12:45:17Z,0.142,11.3369,2.4882,7.4811,42.388,30.823208,6.3772,79.428,8.024,307.0851,99.132,3.1234503913839555,-0.015,0
2019-11-08T12:45:17Z,0.14,11.3383,2.5496,7.678,42.336,30.780825,6.2604,78.985,8.011,306.3712,118.83,3.119255118233732,-0.013,0
