Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-08-12T09:37:12Z,-0.579,23.3817,0.0394,-0.4265,3.953,3.82668,7.6721,90.102,6.811,258.9277,1206.6,0.19707412514856318,0.001,0
2019-08-12T09:37:12Z,-0.579,23.3809,-0.0973,0.0496,4.676,4.532513,7.6727,90.16,7.04,868.5863,1244,0.23363066087292772,0.006,0
2019-08-12T09:37:12Z,-0.579,23.3834,-0.3679,0.8901,8.488,8.270012,7.6525,90.168,7.334,1186.7571,1287,0.4307478716065804,0.017,0
2019-08-12T09:37:12Z,-0.579,23.3807,-0.5277,1.3461,16.432,16.119632,7.6044,90.139,7.608,1018.815,1296.3,0.8570125600691889,0.034,0
2019-08-12T09:37:12Z,-0.575,23.387,-0.5471,1.369,26.361,26.024751,7.5532,90.174,7.913,650.2576,1206.4,1.4083927348026433,0.054,0
2019-08-12T09:37:12Z,-0.559,23.379,-0.533,1.2984,35.521,35.243242,7.5108,90.173,8.19,428.0978,1134,1.9308482403338463,0.073,0
2019-08-12T09:37:12Z,-0.528,23.4739,-0.4004,0.8199,41.026,40.841599,7.4757,90.081,8.37,379.2301,1230.8,2.2449751860947322,0.089,0
2019-08-12T09:37:12Z,-0.495,23.8606,-0.1577,0.0076,42.016,41.922964,7.4528,90.013,8.533,356.1511,1316.8,2.283022092112821,0.104,0
2019-08-12T09:37:12Z,-0.465,24.3066,-0.0175,-0.2968,40.916,40.891566,7.4389,89.982,8.725,344.4478,1309.3,2.198044925749775,0.119,0
2019-08-12T09:37:12Z,-0.44,24.5994,0.0469,1.0389,39.446,39.481411,7.4291,89.986,8.898,334.262,1298,2.1008994839586137,0.131,0
2019-08-12T09:37:12Z,-0.414,24.7841,0.5084,15.9606,38.233,38.331398,7.4211,90.026,9.013,324.4556,1294,2.024315659610056,0.14,0
2019-08-12T09:37:12Z,-0.377,24.8995,1.331,43.2965,37.685,37.842096,7.4143,90.076,9.086,317.7699,1293.7,1.9885948068104318,0.149,0
2019-08-12T09:37:12Z,-0.329,24.9685,1.7817,58.137,37.615,37.818406,7.4167,90.207,9.132,310.8135,1280.2,1.981723858442871,0.155,0
2019-08-12T09:37:12Z,-0.28,25.0332,1.8486,58.2761,37.935,38.171983,7.4307,90.445,9.154,303.3274,1200.6,1.996814356292908,0.156,0
2019-08-12T09:37:12Z,-0.235,25.1255,2.0358,44.487,38.429,38.689444,7.4508,90.735,9.159,299.0994,948.01,2.020376972385695,0.15,0
2019-08-12T09:37:12Z,-0.197,25.2115,2.3545,18.9305,38.658,38.93332,7.4749,91.055,9.16,297.0332,812.54,2.029388512809803,0.139,0
2019-08-12T09:37:12Z,-0.167,25.2726,2.529,4.9308,38.682,38.962434,7.5014,91.388,9.162,295.7254,1074.7,2.028059393788301,0.125,0
2019-08-12T09:37:12Z,-0.141,25.3108,2.5587,3.6524,38.636,38.914507,7.5276,91.703,9.163,294.4721,1315.4,2.023840238098666,0.112,0
