Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-01T14:10:55Z,-0.465,23.7757,-0.1415,-0.1706,0.558163,0.637,8.6197,98.133,6.215,1240.2295,649.22,0.0114,0,0
2018-10-01T14:10:55Z,-0.465,23.7779,-0.1577,-0.1572,0.652019,0.579,8.6709,98.167,6.229,1240.2295,916.28,0.0114,0,0
2018-10-01T14:10:55Z,-0.465,23.7757,-0.1617,-0.1706,0.496253,0.637,8.7191,98.34,6.24,1081.3426,1136.6,0.0114,0,0
2018-10-01T14:10:55Z,-0.465,23.7807,-0.1496,-0.1974,0.811224,0.637,8.7683,98.669,6.386,1240.2295,1183.4,0.0114,0,0
2018-10-01T14:10:55Z,-0.465,23.7746,-0.1819,-0.184,0.260044,0.579,8.8215,99.139,6.761,1240.2295,1265.3,0.0114,-0,0
2018-10-01T14:10:55Z,-0.465,23.7865,-0.1617,-0.2512,1.06376,0.579,8.8873,99.793,6.651,1240.2295,1329.9,0.0114,0,0
2018-10-01T14:10:55Z,-0.465,23.6062,-0.1698,-0.0363,-0.2482,0.579,8.9449,100.393,6.506,1240.2295,1349.1,0.0114,0,0
2018-10-01T14:10:55Z,-0.43,23.0245,-0.1819,0.0577,1.892755,0.579,8.9935,100.91,6.317,1240.2295,1393.9,0.0114,0.009,0
2018-10-01T14:10:55Z,-0.373,22.4565,-0.1415,0.0443,15.163141,16.823,9.0614,101.629,6.45,1240.2295,1420.3,0.0161,0.031,0
2018-10-01T14:10:55Z,-0.304,22.085,-0.1698,-0.0497,26.722477,26.81,9.1064,102.103,6.887,99.4769,1445.1,0.0198,0.065,0
2018-10-01T14:10:55Z,-0.225,21.7536,0.4246,3.3744,34.386799,37.25,9.1291,102.37,7.41,106.7834,1416.8,0.0239,0.109,0
2018-10-01T14:10:55Z,-0.15,21.4711,0.4206,3.4012,35.478501,37.043,9.0066,101.01,7.67,112.5755,890.97,0.0237,0.157,0
2018-10-01T14:10:55Z,-0.089,21.2732,0.4206,3.3744,34.11065,36.854,8.8723,99.502,7.753,114.1655,210.2,0.0235,0.2,0
2018-10-01T14:10:55Z,-0.023,21.1575,0.457,3.361,34.517413,36.901,8.711,97.692,7.782,98.1898,91.842,0.0235,0.236,0
2018-10-01T14:10:55Z,0.049,21.089,4.169,2.2464,34.082729,36.966,8.4866,95.18,7.772,103.0733,103.53,0.0234,0.261,0
2018-10-01T14:10:55Z,0.113,21.0464,4.1367,2.421,34.384796,37.151,8.2196,92.184,7.732,106.5184,49.007,0.0235,0.27,0
2018-10-01T14:10:55Z,0.17,21.0217,4.1286,2.2599,34.289837,37.265,7.943,89.084,7.697,111.9698,58.124,0.0235,0.268,0
2018-10-01T14:10:55Z,0.222,21.0072,4.1731,2.2733,34.349218,37.24,7.6891,86.243,7.653,116.5505,44.436,0.0235,0.259,0
2018-10-01T14:10:55Z,0.257,20.9854,4.1286,2.3002,34.548169,37.563,7.4725,83.823,7.607,129.2706,40.562,0.0236,0.242,0
2018-10-01T14:10:55Z,0.271,20.9707,5.7663,2.2867,34.783672,37.787,7.346,82.415,7.548,139.5299,37.547,0.0237,0.218,0
2018-10-01T14:10:55Z,0.27,20.9762,5.7784,2.3941,34.827223,37.866,7.2396,81.24,7.52,136.8799,40.469,0.0237,0.186,0
2018-10-01T14:10:55Z,0.266,20.9833,5.7986,2.2062,34.760893,37.818,7.1275,79.998,7.48,141.1577,39.554,0.0237,0.145,0
2018-10-01T14:10:55Z,0.262,20.9823,5.7663,2.3404,34.480685,37.478,7.0411,79.031,7.449,146.2306,40.908,0.0235,0.102,0
2018-10-01T14:10:55Z,0.252,20.9823,4.9697,2.1659,34.286234,37.29,6.9789,78.334,7.427,145.9278,44.879,0.0235,0.061,0
2018-10-01T14:10:55Z,0.244,20.9843,4.9656,2.139,34.231813,37.2,6.938,77.883,7.403,145.7763,45.933,0.0234,0.025,0
2018-10-01T14:10:55Z,0.243,20.9836,4.9899,2.1524,34.281507,37.291,6.9095,77.569,7.387,148.8806,44.948,0.0235,-0,0
2018-10-01T14:10:55Z,0.243,20.9846,4.9778,2.139,34.313361,37.289,6.8788,77.221,7.378,151.4549,48.601,0.0235,-0.013,0
2018-10-01T14:10:55Z,0.237,20.9892,4.7715,2.1122,34.310794,37.321,6.8211,76.566,7.365,153.0071,52.123,0.0235,-0.018,0
2018-10-01T14:10:55Z,0.227,20.9943,4.8241,2.139,34.314356,37.289,6.7614,75.885,7.36,153.4992,52.704,0.0235,-0.02,0
2018-10-01T14:10:55Z,0.222,21.0019,4.7796,2.1927,34.338584,37.346,6.6996,75.182,7.363,154.5214,52.314,0.0235,-0.021,0
