Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-07-08T11:30:55Z,-0.6,21.3459,-0.1407,-1.6957,3.265385,3.719,7.2892,90.678,6.526,467.9415,470.63,0.011,0,0
2019-07-08T11:30:55Z,-0.6,21.349,-0.1407,-1.7101,3.855274,3.899,7.3105,91.323,6.526,464.383,528.96,0.011,-0,0
2019-07-08T11:30:55Z,-0.6,21.3851,-0.1178,-1.739,5.578867,6.275,7.3413,91.931,6.534,453.1015,769.89,0.0117,0,0
2019-07-08T11:30:55Z,-0.601,21.4055,-0.1293,-1.7246,7.718706,8.048,7.3699,92.408,6.543,432.28,1384,0.0123,-0,0
2019-07-08T11:30:55Z,-0.601,21.5943,243.4658,-10.9821,7.021471,8.043,7.3938,92.798,6.548,408.9599,1598.9,0.0123,-0,0
2019-07-08T11:30:55Z,-0.566,22.4521,243.4848,-10.9532,6.061898,5.874,7.4038,92.999,6.512,192.2272,1680.3,0.0116,0.009,0
2019-07-08T11:30:55Z,-0.49,23.6157,243.4848,-10.9532,19.77724,21.158,7.4041,93.067,6.857,265.4052,1912.8,0.0171,0.035,0
2019-07-08T11:30:55Z,-0.416,24.6255,243.4658,-10.8955,35.579938,38.146,7.3989,92.957,7.143,268.9638,1977.6,0.0243,0.074,0
2019-07-08T11:30:55Z,-0.331,25.5288,1.8659,11.1811,37.245538,37.917,7.3918,92.795,7.337,232.3937,1917,0.0245,0.123,0
2019-07-08T11:30:55Z,-0.22,26.154,1.862,11.21,36.870215,37.379,7.3769,92.584,7.447,221.5287,1990.6,0.0245,0.184,0
2019-07-08T11:30:55Z,-0.166,26.5034,1.862,11.1956,37.291174,36.756,7.365,92.433,7.497,222.7023,2190.9,0.0245,0.234,0
2019-07-08T11:30:55Z,-0.144,26.7344,1.8887,11.2388,37.017576,36.256,7.362,92.42,7.503,262.1117,2289.1,0.0245,0.261,0
2019-07-08T11:30:55Z,-0.135,26.87,1.6408,2.4139,37.09184,35.957,7.4688,93.816,7.483,266.0867,2363.1,0.0244,0.26,0
