Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-09T20:54:48Z,-0.44,28.2404,-0.3073,0.4337,39.114805,36.852,7.5404,96.646,7.517,161.4871,976.82,0.0252,-2.105e-16,0
2018-08-09T20:54:48Z,-0.367,28.3409,-0.3154,0.5679,39.088978,36.785,7.7783,99.782,7.625,174.9264,1638.6,0.0252,0.019,0
2018-08-09T20:54:48Z,-0.281,28.4386,-0.3073,0.5545,38.923451,36.539,7.9688,102.238,7.681,162.0549,1859.7,0.0251,0.056,0
2018-08-09T20:54:48Z,-0.217,28.4982,0.6996,10.6926,38.846153,36.414,8.0986,103.814,7.718,163.2285,1519.4,0.0251,0.099,0
2018-08-09T20:54:48Z,-0.147,28.5245,0.6996,10.6389,38.858836,36.349,8.2383,105.399,7.74,160.9571,608.27,0.0251,0.146,0
2018-08-09T20:54:48Z,-0.065,28.4863,0.7036,10.5986,38.848295,36.308,8.3386,106.474,7.774,162.2821,173.39,0.0251,0.195,0
2018-08-09T20:54:48Z,0.041,28.3723,0.6632,10.6792,38.770252,36.211,8.3409,106.383,7.804,162.8121,151.35,0.025,0.247,0
2018-08-09T20:54:48Z,0.15,28.2187,2.4545,1.9645,38.688991,36.158,8.2538,105.223,7.838,162.2442,81.253,0.025,0.297,0
2018-08-09T20:54:48Z,0.237,28.1114,2.4303,2.0182,38.623165,36.184,8.1311,103.63,7.876,162.0549,106.57,0.025,0.331,0
2018-08-09T20:54:48Z,0.29,28.1132,2.4343,2.0584,38.585272,36.236,8.0845,103.023,7.919,162.4335,72.676,0.025,0.334,0
2018-08-09T20:54:48Z,0.31,28.1776,2.4505,2.1122,38.617573,36.364,8.1149,103.423,7.954,162.0549,91.104,0.025,0.319,0
2018-08-09T20:54:48Z,0.309,28.2259,2.4505,2.0182,38.612678,36.335,8.1261,103.577,7.985,162.4335,82.956,0.025,0.287,0
2018-08-09T20:54:48Z,0.297,28.2333,2.9438,2.1524,38.561706,36.264,8.089,103.109,8.009,163.4935,89.413,0.025,0.234,0
2018-08-09T20:54:48Z,0.295,28.1833,2.9802,2.0316,38.532673,36.178,8.0262,102.313,8.028,164.44,84.849,0.0249,0.17,0
2018-08-09T20:54:48Z,0.308,28.075,2.96,2.0182,38.500477,36.173,7.9625,101.512,8.032,164.8564,86.338,0.0249,0.107,0
2018-08-09T20:54:48Z,0.325,27.9653,2.964,2.0584,38.39414,36.075,7.8777,100.449,8.04,165.5,82.77,0.0249,0.059,0
2018-08-09T20:54:48Z,0.346,27.9012,2.8306,2.1122,38.368419,36.15,7.7676,99.08,8.044,166.6735,79.484,0.0249,0.034,0
2018-08-09T20:54:48Z,0.355,27.8736,2.8346,2.045,38.384229,36.226,7.6157,97.195,8.047,166.7492,75.841,0.0249,0.027,0
2018-08-09T20:54:48Z,0.356,27.8584,2.8144,2.0719,38.315195,36.217,7.4641,95.303,8.051,167.1657,73.193,0.0249,0.029,0
2018-08-09T20:54:48Z,0.359,27.8521,2.8427,2.0182,38.33572,36.235,7.3405,93.759,8.054,167.6957,71.071,0.0249,0.035,0
2018-08-09T20:54:48Z,0.362,27.8576,2.964,2.045,38.358702,36.298,7.2534,92.681,8.06,167.9985,69.152,0.0249,0.038,0
2018-08-09T20:54:48Z,0.368,27.8637,2.9519,2.0182,38.286603,36.197,7.2053,92.1,8.065,168.15,67.842,0.0249,0.035,0
2018-08-09T20:54:48Z,0.377,27.8667,2.9438,1.9645,38.336466,36.272,7.2688,92.937,8.071,169.3235,68.758,0.0249,0.029,0
2018-08-09T20:54:48Z,0.381,27.8698,2.9559,2.0182,38.326308,36.242,7.4517,95.296,8.075,169.9293,68.895,0.0249,0.023,0
2018-08-09T20:54:48Z,0.382,27.8751,3.146,2.0719,38.269579,36.187,7.6684,98.085,8.079,170.9514,68.036,0.0249,0.018,0
2018-08-09T20:54:48Z,0.382,27.8854,3.1662,2.0719,38.318078,36.238,7.861,100.553,8.08,171.2543,69.362,0.0249,0.016,0
2018-08-09T20:54:48Z,0.383,27.9063,3.15,1.9779,38.384597,36.287,7.9798,102.049,8.088,172.1628,71.223,0.0249,0.015,0
2018-08-09T20:54:48Z,0.385,27.9355,3.1783,2.045,38.424087,36.333,8.0215,102.558,8.088,172.4278,71.789,0.0249,0.013,0
2018-08-09T20:54:48Z,0.388,27.9613,3.1986,1.9913,38.387574,36.266,8.0113,102.402,8.089,173.2607,72.043,0.0249,0.011,0
2018-08-09T20:54:48Z,0.388,27.982,3.243,2.1122,38.370701,36.245,7.92,101.217,8.089,173.6393,71.536,0.0249,0.008,0
2018-08-09T20:54:48Z,0.389,28.0029,3.2228,2.0584,38.385747,36.228,7.7966,99.62,8.093,173.8664,71.001,0.0249,0.006,0
2018-08-09T20:54:48Z,0.397,28.0235,3.2066,2.0182,38.428162,36.266,7.6884,98.185,8.095,174.2828,69.677,0.0249,0.007,0
2018-08-09T20:54:48Z,0.418,28.0391,3.2147,1.9913,38.436552,36.252,7.6271,97.352,8.098,175.4186,67.699,0.0249,0.013,0
2018-08-09T20:54:48Z,0.436,28.0506,3.3441,1.9242,38.375294,36.185,7.5908,96.828,8.094,175.835,67.412,0.0249,0.023,0
2018-08-09T20:54:48Z,0.444,28.0615,3.3603,2.0182,38.385742,36.175,7.5559,96.229,8.089,175.835,66.758,0.0249,0.031,0
2018-08-09T20:54:48Z,0.468,28.0632,3.3724,2.0182,38.423541,36.219,7.5104,95.459,8.091,176.4028,64.911,0.0249,0.041,0
2018-08-09T20:54:48Z,0.503,28.0513,3.3522,2.045,38.446891,36.212,7.4733,94.795,8.093,176.9707,62.979,0.0249,0.055,0
2018-08-09T20:54:48Z,0.546,28.0372,3.4048,2.1122,38.504987,36.289,7.4613,94.381,8.093,178.0307,60.801,0.0249,0.075,0
2018-08-09T20:54:48Z,0.596,28.0237,3.4088,2.1524,38.440227,36.219,7.4615,94.126,8.101,178.6743,59.129,0.0249,0.097,0
2018-08-09T20:54:48Z,0.639,28.0136,3.4129,2.2599,38.379182,36.176,7.4629,93.955,8.114,179.0529,58.11,0.0249,0.117,0
2018-08-09T20:54:48Z,0.668,28.0009,3.4048,2.1122,38.373334,36.185,7.4801,94.031,8.134,179.2043,57.231,0.0249,0.13,0
2018-08-09T20:54:48Z,0.69,27.971800000000002,3.9264,2.1122,38.328865,36.139,7.5335,94.611,8.153,179.0529,55.919,0.0249,0.139,0
2018-08-09T20:54:48Z,0.717,27.9435,3.9345,2.1793,38.375206,36.2,7.623,95.684,8.173,178.8257,54.438,0.0249,0.142,0
2018-08-09T20:54:48Z,0.746,27.9055,3.9183,2.1793,38.374995,36.221,7.7136,96.769,8.183,178.9771,53.794,0.0249,0.138,0
2018-08-09T20:54:48Z,0.757,27.8166,3.9345,2.233,38.329142,36.188,7.7936,97.73,8.19,179.1664,53.433,0.0249,0.125,0
2018-08-09T20:54:48Z,0.759,27.7055,4.533,2.1927,38.31364,36.212,7.8451,98.361,8.199,178.9771,52.885,0.0249,0.104,0
2018-08-09T20:54:48Z,0.757,27.589,4.4723,2.1793,38.275665,36.221,7.867,98.644,8.209,179.2421,52.272,0.0249,0.081,0
2018-08-09T20:54:48Z,0.752,27.4359,4.5208,2.1122,38.257798,36.298,7.8482,98.443,8.222,179.3936,52.008,0.0249,0.059,0
2018-08-09T20:54:48Z,0.749,27.2827,4.5046,2.233,38.157962,36.271,7.7797,97.653,8.233,179.3179,51.982,0.0248,0.04,0
2018-08-09T20:54:48Z,0.75,27.1699,4.4723,2.045,38.014378,36.245,7.6837,96.478,8.244,179.4693,51.789,0.0248,0.023,0
2018-08-09T20:54:48Z,0.753,27.0865,4.448,2.1256,37.902663,36.244,7.5739,95.107,8.253,179.81,51.708,0.0247,0.009,0
2018-08-09T20:54:48Z,0.757,27.0329,4.4804,1.9913,37.85215,36.269,7.4655,93.75,8.26,180.1129,51.436,0.0247,0,0
2018-08-09T20:54:48Z,0.76,27.002,4.4602,1.9376,37.840013,36.327,7.3857,92.765,8.264,180.5293,51.425,0.0247,-0,0
2018-08-09T20:54:48Z,0.761,26.9733,4.4359,2.0182,37.799167,36.311,7.3627,92.557,8.271,181.0593,51.131,0.0247,0.002,0
2018-08-09T20:54:48Z,0.761,26.9484,4.2903,2.0584,37.784367,36.332,7.3723,92.765,8.275,180.9457,50.496,0.0247,0.005,0
2018-08-09T20:54:48Z,0.759,26.94,4.262,2.045,37.739806,36.298,7.3703,92.783,8.278,181.2107,50.371,0.0247,0.006,0
2018-08-09T20:54:48Z,0.756,26.9442,4.2378,2.0182,37.735996,36.316,7.3445,92.473,8.28,181.7407,50.051,0.0247,0.005,0
2018-08-09T20:54:48Z,0.749,26.9653,4.2459,2.045,37.7298,36.322,7.3057,92.004,8.283,181.5514,49.865,0.0247,0.001,0
2018-08-09T20:54:48Z,0.744,27.0025,4.1407,2.1659,37.688199,36.264,7.2691,91.549,8.286,181.93,49.919,0.0247,-0.005,0
2018-08-09T20:54:48Z,0.732,27.0217,4.1003,2.1122,37.728443,36.305,7.2419,91.209,8.288,182.3086,50.328,0.0247,-0.012,0
2018-08-09T20:54:48Z,0.71,27.026,4.1286,2.1659,37.739028,36.277,7.2322,91.097,8.284,182.46,50.972,0.0247,-0.022,0
2018-08-09T20:54:48Z,0.678,27.028,4.1609,2.139,37.734332,36.265,7.2339,91.128,8.278,182.3086,52.352,0.0247,-0.036,0
2018-08-09T20:54:48Z,0.638,27.0401,3.979,1.9779,37.734276,36.261,7.2424,91.241,8.277,182.1193,54.097,0.0247,-0.055,0
2018-08-09T20:54:48Z,0.603,27.0866,4.0073,2.0987,37.679772,36.206,7.2516,91.358,8.275,182.6493,54.365,0.0247,-0.076,0
2018-08-09T20:54:48Z,0.591,27.14,4.0032,1.9779,37.683515,36.199,7.2357,91.159,8.268,182.8764,54.278,0.0247,-0.089,0
2018-08-09T20:54:48Z,0.587,27.1656,3.9992,1.9779,37.729607,36.219,7.1919,90.609,8.258,183.2171,54.192,0.0247,-0.094,0
2018-08-09T20:54:48Z,0.585,27.1755,3.5989,2.0316,37.741034,36.182,7.1446,90.022,8.252,183.5579,53.921,0.0247,-0.09,0
2018-08-09T20:54:48Z,0.587,27.1866,3.5989,1.9913,37.787914,36.218,7.0742,89.143,8.245,184.2393,53.569,0.0247,-0.077,0
2018-08-09T20:54:48Z,0.589,27.1905,3.6312,2.045,37.849215,36.265,7.0008,88.222,8.24,184.2772,53.192,0.0247,-0.057,0
2018-08-09T20:54:48Z,0.59,27.1918,3.6231,2.0584,37.842705,36.257,6.9269,87.294,8.238,183.8607,52.717,0.0247,-0.035,0
2018-08-09T20:54:48Z,0.593,27.1983,3.5503,1.9645,37.79601,36.201,6.8537,86.377,8.235,184.2014,52.45,0.0247,-0.015,0
2018-08-09T20:54:48Z,0.595,27.2043,3.5342,1.9913,37.78868,36.2,6.7888,85.563,8.229,183.785,52.198,0.0247,-0.001,0
2018-08-09T20:54:48Z,0.6,27.2076,3.5099,2.0182,37.792505,36.195,6.7155,84.64,8.229,183.7093,51.897,0.0247,0.005,0
2018-08-09T20:54:48Z,0.603,27.2088,3.5746000000000002,2.0182,37.791246,36.191,6.6433,83.732,8.231,183.8986,51.838,0.0247,0.008,0
2018-08-09T20:54:48Z,0.605,27.2092,3.5261,1.9913,37.790243,36.189,6.5694,82.805,8.232,183.8607,51.552,0.0247,0.01,0
2018-08-09T20:54:48Z,0.606,27.2108,3.8132,2.1659,37.793751,36.188,6.4927,81.844,8.234,184.4286,51.524,0.0247,0.01,0
2018-08-09T20:54:48Z,0.604,27.2157,3.7889,2.1659,37.78688,36.188,6.427,81.021,8.234,184.6557,51.586,0.0247,0.009,0
2018-08-09T20:54:48Z,0.604,27.2206,3.7889,2.0719,37.739474,36.133,6.367,80.268,8.232,185.2236,51.452,0.0247,0.008,0
2018-08-09T20:54:48Z,0.604,27.2233,3.7808,2.2196,37.734103,36.13,6.3093,79.543,8.231,185.5643,51.337,0.0247,0.006,0
2018-08-09T20:54:48Z,0.605,27.2257,3.8536,2.139,37.73424,36.126,6.2595,78.919,8.228,185.4507,51.113,0.0247,0.004,0
2018-08-09T20:54:48Z,0.608,27.2287,3.8658,2.045,37.739301,36.124,6.209,78.285,8.231,185.6779,50.808,0.0247,0.002,0
2018-08-09T20:54:48Z,0.611,27.2311,3.8536,2.0987,37.787124,36.176,6.1548,77.602,8.235,186.0564,50.656,0.0247,0.003,0
2018-08-09T20:54:48Z,0.613,27.2323,3.8617,1.9645,37.793368,36.174,6.1042,76.962,8.237,186.2836,50.54,0.0247,0.004,0
2018-08-09T20:54:48Z,0.615,27.234,4.1609,2.2733,37.790852,36.172,6.0628,76.441,8.236,186.435,50.427,0.0247,0.005,0
2018-08-09T20:54:48Z,0.616,27.2368,4.1448,2.1122,37.790253,36.172,6.0262,75.987,8.24,186.6243,50.413,0.0247,0.007,0
2018-08-09T20:54:48Z,0.617,27.2405,4.1407,2.1256,37.794112,36.171,6.0024,75.705,8.242,186.9272,50.349,0.0247,0.007,0
2018-08-09T20:54:48Z,0.618,27.2437,4.1245,2.2196,37.786049,36.169,6.0536,76.41,8.247,186.5107,50.113,0.0247,0.007,0
2018-08-09T20:54:48Z,0.62,27.2464,4.1852,2.233,37.740964,36.112,6.2321,78.706,8.254,186.7379,50.024,0.0247,0.007,0
2018-08-09T20:54:48Z,0.622,27.2486,4.169,2.233,37.731575,36.11,6.4904,81.969,8.258,186.8893,49.985,0.0247,0.006,0
2018-08-09T20:54:48Z,0.625,27.2508,4.2054,2.1659,37.738411,36.108,6.7685,85.46,8.267,187.2679,49.733,0.0247,0.006,0
2018-08-09T20:54:48Z,0.629,27.2524,4.1852,2.1659,37.732455,36.107,6.9902,88.241,8.276,187.3436,49.589,0.0247,0.007,0
2018-08-09T20:54:48Z,0.632,27.2533,4.258,2.139,37.738985,36.105,7.1614,90.383,8.283,187.23,49.568,0.0247,0.008,0
2018-08-09T20:54:48Z,0.634,27.2513,4.2378,2.233,37.730282,36.104,7.2763,91.873,8.294,187.76,49.69,0.0247,0.01,0
2018-08-09T20:54:48Z,0.63,27.2528,4.2378,2.139,37.743284,36.104,7.3496,92.852,8.299,187.76,49.896,0.0247,0.009,0
2018-08-09T20:54:48Z,0.626,27.2569,4.258,2.0182,37.782126,36.158,7.41,93.644,8.305,187.495,49.736,0.0247,0.006,0
2018-08-09T20:54:48Z,0.633,27.2726,4.2216,2.1122,37.741266,36.104,7.4598,94.278,8.313,187.8357,51.053,0.0247,0.005,0
2018-08-09T20:54:48Z,0.608,27.3137,4.1448,2.2062,37.734813,36.1,7.4943,94.709,8.319,185.9807,54.787,0.0247,-0.003,0
2018-08-09T20:54:48Z,0.535,27.3455,4.1286,2.1927,37.790154,36.145,7.5102,94.898,8.328,185.9429,57.92,0.0247,-0.028,0
2018-08-09T20:54:48Z,0.482,27.345,4.1407,2.233,37.731705,36.061,7.4946,94.698,8.34,186.1322,58.658,0.0247,-0.061,0
2018-08-09T20:54:48Z,0.468,27.3331,4.1205,2.2196,37.688891,35.987,7.4699,94.377,8.349,186.0186,58.447,0.0247,-0.086,0
2018-08-09T20:54:48Z,0.47,27.3189,3.9911,2.0182,37.724779,36.04,7.4447,94.075,8.361,186.3214,58.085,0.0247,-0.1,0
2018-08-09T20:54:48Z,0.478,27.3102,4.0194,2.0719,37.687041,35.996,7.4318,93.955,8.37,186.3593,57.407,0.0247,-0.1,0
2018-08-09T20:54:48Z,0.487,27.3322,4.0032,2.0719,37.67654,36.004,7.409,93.685,8.379,186.7,57.173,0.0247,-0.089,0
2018-08-09T20:54:48Z,0.492,27.3656,4.0032,2.0853,37.678532,36.012,7.3808,93.325,8.386,186.7,57.142,0.0247,-0.069,0
2018-08-09T20:54:48Z,0.495,27.3818,4.3874,2.1659,37.684563,35.995,7.3511,92.933,8.391,186.2457,56.774,0.0247,-0.036,0
2018-08-09T20:54:48Z,0.496,27.3854,4.4036,2.0584,37.728347,36.026,7.3288,92.628,8.397,186.4729,56.632,0.0247,-0.003,0
2018-08-09T20:54:48Z,0.499,27.3813,4.3914,2.2464,37.68335,35.961,7.3302,92.65,8.404,186.435,56.647,0.0247,0.014,0
2018-08-09T20:54:48Z,0.503,27.376,4.3874,2.1256,37.681231,35.959,7.3525,92.956,8.41,186.0564,56.884,0.0247,0.018,0
2018-08-09T20:54:48Z,0.508,27.3727,4.2418,2.2464,37.730983,36.015,7.3767,93.281,8.418,185.9807,57.496,0.0247,0.017,0
2018-08-09T20:54:48Z,0.511,27.3685,4.2459,2.1793,37.74008,36.019,7.3895,93.451,8.424,186.2079,57.841,0.0247,0.014,0
2018-08-09T20:54:48Z,0.508,27.3783,4.2297,2.0719,37.729233,36.021,7.3864,93.411,8.426,185.9807,59.128,0.0247,0.011,0
2018-08-09T20:54:48Z,0.483,27.4027,4.2701,2.2062,37.68516,35.971,7.3757,93.272,8.432,185.3372,62.373,0.0247,0.002,0
2018-08-09T20:54:48Z,0.437,27.4148,4.6381,2.1793,37.676284,35.964,7.3424,92.851,8.444,184.4664,64.607,0.0247,-0.016,0
2018-08-09T20:54:48Z,0.411,27.4125,4.6138,2.0719,37.680953,35.947,7.2974,92.284,8.454,184.7314,65.018,0.0247,-0.037,0
2018-08-09T20:54:48Z,0.403,27.4017,4.6381,2.0987,37.679341,35.939,7.2353,91.499,8.464,184.5043,66.334,0.0247,-0.054,0
2018-08-09T20:54:48Z,0.402,27.389,4.6098,2.1793,37.678283,35.941,7.1774,90.77,8.47,184.845,67.458,0.0247,-0.065,0
2018-08-09T20:54:48Z,0.402,27.3912,4.6381,2.1659,37.622949,35.894,7.1202,90.051,8.475,184.4286,67.73,0.0246,-0.067,0
2018-08-09T20:54:48Z,0.403,27.4053,4.634,2.139,37.629567,35.904,7.0832,89.598,8.481,184.3907,67.761,0.0246,-0.062,0
2018-08-09T20:54:48Z,0.402,27.4174,4.6462,2.1122,37.670052,35.955,7.0596,89.31,8.482,184.7314,67.45,0.0247,-0.048,0
2018-08-09T20:54:48Z,0.403,27.4223,4.6502,2.1524,37.631887,35.892,7.0386,89.038,8.485,184.6179,67.666,0.0246,-0.029,0
2018-08-09T20:54:48Z,0.403,27.4213,4.626,2.1659,37.617736,35.884,7.0427,89.039,8.488,184.845,67.899,0.0246,-0.011,0
2018-08-09T20:54:48Z,0.404,27.4194,4.8281,2.2062,37.628337,35.88,7.055,89.124,8.49,185.2236,67.83,0.0246,-0.002,0
2018-08-09T20:54:48Z,0.405,27.4198,4.8079,2.1122,37.678011,35.935,7.0635,89.182,8.493,185.11,67.798,0.0247,0.001,0
2018-08-09T20:54:48Z,0.406,27.4206,4.7917,2.233,37.674556,35.936,7.0953,89.615,8.496,185.4886,67.83,0.0247,0.002,0
2018-08-09T20:54:48Z,0.407,27.4215,4.812,2.1659,37.543657,35.802,7.1772,90.683,8.497,185.3372,68.088,0.0246,0.002,0
2018-08-09T20:54:48Z,0.409,27.4225,5.0627,2.2196,37.54431,35.802,7.2871,92.093,8.497,185.4886,68.739,0.0246,0.003,0
2018-08-09T20:54:48Z,0.409,27.4262,5.0627,2.233,37.614422,35.881,7.3778,93.249,8.496,185.7157,69.988,0.0246,0.004,0
2018-08-09T20:54:48Z,0.387,27.4342,5.0829,2.2464,37.634366,35.88,7.4543,94.221,8.499,184.6179,73.136,0.0246,-0.002,0
2018-08-09T20:54:48Z,0.337,27.4421,5.0586,2.1256,37.608469,35.878,7.5043,94.852,8.5,183.5957,77.888,0.0246,-0.02,0
2018-08-09T20:54:48Z,0.288,27.4362,4.8281,2.2196,37.557665,35.792,7.521,95.058,8.501,183.2171,80.019,0.0246,-0.046,0
2018-08-09T20:54:48Z,0.268,27.4065,4.8969,2.233,37.608606,35.867,7.5008,94.792,8.505,183.4443,79.266,0.0246,-0.07,0
2018-08-09T20:54:48Z,0.267,27.3603,4.8605,2.139,37.634053,35.87,7.437,93.973,8.501,183.9364,79.229,0.0246,-0.084,0
2018-08-09T20:54:48Z,0.27,27.3323,4.8767,2.0987,37.614983,35.892,7.3386,92.724,8.496,183.785,79.933,0.0246,-0.088,0
2018-08-09T20:54:48Z,0.272,27.3482,4.7068,2.0853,37.632353,35.922,7.2216,91.249,8.491,184.1636,78.703,0.0246,-0.083,0
2018-08-09T20:54:48Z,0.275,27.3716,4.7068,2.1122,37.612455,35.944,7.1152,89.912,8.49,184.2014,76.678,0.0246,-0.068,0
2018-08-09T20:54:48Z,0.287,27.383,4.6907,2.0987,37.550777,35.85,7.0118,88.619,8.488,183.9364,76.037,0.0246,-0.04,0
2018-08-09T20:54:48Z,0.297,27.3896,4.7068,2.1793,37.620126,35.916,6.9294,87.597,8.487,183.9743,75.224,0.0246,-0.01,0
2018-08-09T20:54:48Z,0.303,27.3923,5.0708,2.1122,37.615122,35.907,6.86,86.735,8.482,183.8607,75.241,0.0246,0.012,0
2018-08-09T20:54:48Z,0.305,27.3924,5.091,2.1122,37.556999,35.823,6.8053,86.027,8.472,184.0879,75.976,0.0246,0.021,0
2018-08-09T20:54:48Z,0.307,27.3891,5.0586,2.0584,37.603474,35.901,6.7693,85.519,8.458,184.2772,76.3,0.0246,0.023,0
2018-08-09T20:54:48Z,0.308,27.383,5.0829,2.1927,37.557282,35.821,6.7466,85.172,8.454,184.5043,75.765,0.0246,0.022,0
2018-08-09T20:54:48Z,0.309,27.3753,5.0748,2.1524,37.525504,35.823,6.7404,85.07,8.457,184.3529,74.639,0.0246,0.02,0
2018-08-09T20:54:48Z,0.312,27.3718,5.1395,2.139,37.583702,35.854,6.7943,85.805,8.46,184.6557,74.711,0.0246,0.016,0
