Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-06-28T01:06:12Z,-0.315,26.3063,-3.2969,178.3618,40.544,41.600256,10.62,127.064,15.449,-741.8305,222.29,2.0853064266461985,-0.024,0
2021-06-28T01:06:12Z,-0.323,26.3048,-2.5268,148.9155,40.458,41.51269,10.4797,127.133,15.449,-740.0045,222.62,2.080679348419753,-0.02,0
2021-06-28T01:06:12Z,-0.318,26.298,-1.086,94.4396,40.35,41.401173,10.3337,126.905,15.449,-738.0641,222.67,2.0750847819907663,-0.012,0
2021-06-28T01:06:12Z,-0.313,26.2953,-0.2954,64.7661,40.347,41.394447,10.2466,126.389,15.449,-735.835,222.16,2.075039606691151,-0.002,0
2021-06-28T01:06:12Z,-0.311,26.2955,-0.1974,62.7385,40.39,41.431367,10.2411,126.217,15.45,-733.3577,221.85,2.0773773306804175,0.005,0
2021-06-28T01:06:12Z,-0.311,26.2967,0.0798,70.2325,40.372,41.403228,10.2727,126.879,15.45,-730.9118,221.85,2.076342301224488,0.005,0
2021-06-28T01:06:12Z,-0.311,26.297,0.586,84.445,40.349,41.371583,10.2532,128.22,15.45,-728.4598,221.94,2.0750740479003085,0.002,0
2021-06-28T01:06:12Z,-0.311,26.2942,0.8776,92.1676,40.347,41.366105,10.1873,129.62,15.451,-725.8231,222.19,2.075087872821476,0.001,0
2021-06-28T01:06:12Z,-0.311,26.2845,0.9066,92.4,40.317,41.336993,10.1569,130.163,15.451,-722.8644,222.8,2.0738765355684605,0.001,0
2021-06-28T01:06:12Z,-0.311,26.2698,0.8328,87.2542,40.25,41.273484,10.2209,128.564,15.45,-719.5301,223.38,2.070864315606083,0.001,0
2021-06-28T01:06:12Z,-0.311,26.2588,0.6908,77.7073,40.201,41.232972,10.3503,123.749,15.449,-716.1384,223.59,2.068671341806951,0.001,0
2021-06-28T01:06:12Z,-0.311,26.2546,0.6207,72.5168,40.186,41.228029,10.4872,116.204,15.449,-712.9167,223.6,2.0680362954648164,0.001,0
2021-06-28T01:06:12Z,-0.31,26.2559,0.633,72.323,40.164,41.213734,10.568,108.1,15.449,-709.7442,223.74,2.0667782109088866,0.001,0
2021-06-28T01:06:12Z,-0.31,26.2643,0.6489,75.2959,40.132,41.187091,10.4829,101.804,15.449,-706.6035,223.99,2.0646639474955193,0.002,0
2021-06-28T01:06:12Z,-0.31,26.278,0.8315,108.3579,40.102,41.159791,10.0791,98.366,15.449,-703.3353,224.29,2.062428246492646,0.005,0
2021-06-28T01:06:12Z,-0.31,26.292,1.2004,168.9825,40.077,41.137552,9.3934,97.375,15.449,-699.7394,224.61,2.060453575643625,0.011,0
2021-06-28T01:06:12Z,-0.309,26.3027,1.4185,201.7448,40.105,41.172099,8.6601,97.873,15.449,-696.1654,224.92,2.06151402126711,0.019,0
2021-06-28T01:06:12Z,-0.305,26.309,1.4762,200.6046,40.243,41.323604,8.1197,99.009,15.449,-692.6448,226.55,2.06876507507111,0.026,0
