Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-06-06T13:21:06Z,-0.632,29.7213,-0.1102,-0.4556,10.903296,9.949,8.2331,98.933,8.069,-1240.7455,375.21,0.0155,0,0
2019-06-06T13:21:06Z,-0.632,29.6972,-0.1026,-0.47,11.055383,10.052,8.26,99.2,7.921,-1240.7455,442.73,0.0155,0,0
2019-06-06T13:21:06Z,-0.633,28.9949,-0.1178,-0.6287,11.78578,10.843,8.2948,99.694,1.753,-1240.7455,395.36,0.0158,0,0
2019-06-06T13:21:06Z,-0.609,27.6134,-0.114,-0.571,16.565503,14.824,8.3092,100.009,-2.188,845.6433,452.62,0.0171,0.006,0
2019-06-06T13:21:06Z,-0.543,26.63,-0.0911,-0.6287,38.601106,35.362,8.3179,100.203,-2.208,846.5519,550.44,0.0248,0.028,0
2019-06-06T13:21:06Z,-0.472,26.0608,-0.1254,-0.5277,58.139234,56.475,8.3207,100.298,-2.252,846.8169,518.63,0.0332,0.062,0
2019-06-06T13:21:06Z,-0.411,25.5286,-0.1026,-0.5421,53.099782,50.715,8.3146,100.258,14.992,-511.1227,526.66,0.0306,0.103,0
2019-06-06T13:21:06Z,-0.347,25.1085,-0.1369,-0.5566,44.630814,44.07,8.3024,100.156,16.028,-129.0295,502.46,0.0277,0.145,0
2019-06-06T13:21:06Z,-0.3,24.8342,-0.1407,-0.5277,40.330524,39.633,8.2879,100.014,16.044,-12.0506,486.37,0.0257,0.181,0
2019-06-06T13:21:06Z,-0.275,24.6828,0.5955,35.7524,37.877286,37.856,8.2757,99.836,16.057,33.9081,507.94,0.0249,0.201,0
2019-06-06T13:21:06Z,-0.238,24.6069,0.6184,35.8245,37.161647,37.329,8.2545,99.517,16.065,61.4304,516.83,0.0246,0.209,0
2019-06-06T13:21:06Z,-0.202,24.5814,0.6146,35.8101,37.931506,37.926,8.2484,99.397,16.07,81.4569,516.42,0.0248,0.199,0
2019-06-06T13:21:06Z,-0.183,24.62,0.5879,35.738,41.068728,41.694,8.2411,99.278,16.072,96.5619,510.64,0.0263,0.175,0
2019-06-06T13:21:06Z,-0.177,24.6953,0.9389,1.0296,41.408133,41.551,8.1844,98.566,16.073,109.0548,513.42,0.0262,0.145,0
2019-06-06T13:21:06Z,-0.177,24.7451,0.9351,1.0296,40.858295,41.319,7.9726,95.987,16.072,118.4055,509.78,0.0262,0.115,0
2019-06-06T13:21:06Z,-0.176,24.777,0.9694,1.0296,40.537688,40.666,7.8804,94.849,16.069,126.3556,502.87,0.0259,0.085,0
2019-06-06T13:21:06Z,-0.177,24.7964,0.9618,1.0729,40.236127,40.514,7.9304,95.419,16.068,132.9427,494.62,0.0259,0.061,0
2019-06-06T13:21:06Z,-0.176,24.8198,0.9389,1.0585,40.373976,40.487,7.9798,95.986,16.067,137.9399,493.28,0.0259,0.042,0
2019-06-06T13:21:06Z,-0.176,24.8373,0.9541,0.9575,40.51432,40.725,7.963,95.769,16.066,141.5742,496.68,0.026,0.022,0
