"Reservoir","Site","DateTime","Depth_m","TLi_mgL","SLi_mgL","NA_Li_mgL","TNa_mgL","SNa_mgL","NA_Na_mgL","TMg_mgL","SMg_mgL","NA_Mg_mgL","TAl_mgL","SAl_mgL","NA_Al_mgL","TSi_mgL","SSi_mgL","NA_Si_mgL","TK_mgL","SK_mgL","NA_K_mgL","TCa_mgL","SCa_mgL","NA_Ca_mgL","TFe_mgL","SFe_mgL","NA_Fe_mgL","TMn_mgL","SMn_mgL","NA_Mn_mgL","TCu_mgL","SCu_mgL","NA_Cu_mgL","TSr_mgL","SSr_mgL","NA_Sr_mgL","TBa_mgL","SBa_mgL","Flag_DateTime","Flag_TLi_mgL","Flag_SLi_mgL","Flag_TNa_mgL","Flag_SNa_mgL","Flag_TMg_mgL","Flag_SMg_mgL","Flag_TAl_mgL","Flag_SAl_mgL","Flag_TSi_mgL","Flag_SSi_mgL","Flag_TK_mgL","Flag_SK_mgL","Flag_TCa_mgL","Flag_SCa_mgL","Flag_TFe_mgL","Flag_SFe_mgL","Flag_TMn_mgL","Flag_SMn_mgL","Flag_TCu_mgL","Flag_SCu_mgL","Flag_TSr_mgL","Flag_SSr_mgL","Flag_TBa_mgL","Flag_SBa_mgL"
"FCR",100,2021-02-26 12:00:00,0.1,5e-04,5e-04,NA,1.0701,0.9658,NA,0.322,0.2916,NA,0.209,0.0187,NA,3.074,2.8661,NA,0.5211,0.4553,NA,0.7381,0.6675,NA,0.3263,0.1294,NA,0.0143,0.0023,NA,0.001,0.001,NA,0.0049,0.0044,NA,0.0098,0.0073,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
"FCR",100,2021-03-22 12:00:00,0.1,5e-04,5e-04,NA,1.018,1.0119,NA,0.2926,0.2805,NA,0.1851,0.0212,NA,3.1773,2.944,NA,0.483,0.4481,NA,0.6967,0.674,NA,0.288,0.0763,NA,0.0172,0.0011,NA,0.001,0.001,NA,0.0047,0.0045,NA,0.0092,0.0068,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0
"FCR",200,2021-03-22 12:00:00,0.1,5e-04,5e-04,NA,1.398,1.399,NA,0.4576,0.4354,NA,0.4159,0.0246,NA,5.0585,4.4534,NA,0.4035,0.34,NA,1.0007,0.9729,NA,0.5871,0.1796,NA,0.0105,0.0082,NA,0.001,0.001,NA,0.0065,0.0061,NA,0.0101,0.0069,1,3,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0
"FCR",100,2021-04-16 12:00:00,0.1,5e-04,5e-04,NA,1.0972,1.1369,NA,0.3238,0.3155,NA,0.3078,0.0059,NA,3.6447,3.3496,NA,0.5392,0.4899,NA,0.7876,0.7712,NA,0.3561,0.0877,NA,0.0263,0.0022,NA,0.001,0.001,NA,0.0054,0.005,NA,0.0116,0.0074,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0
"FCR",200,2021-04-26 12:00:00,0.1,5e-04,NA,NA,1.6238,NA,NA,0.5642,NA,NA,0.8852,NA,NA,6.4519,NA,NA,0.5529,NA,NA,1.2166,NA,NA,1.7287,NA,NA,0.0202,NA,NA,0.001,NA,NA,0.0083,NA,NA,0.0166,NA,1,3,1,0,1,0,1,8,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
"FCR",100,2021-05-06 12:00:00,0.1,5e-04,NA,NA,1.1735,NA,NA,0.3399,NA,NA,0.3579,NA,NA,3.8276,NA,NA,0.5606,NA,NA,0.8313,NA,NA,0.3579,NA,NA,0.023,NA,NA,0.001,NA,NA,0.0056,NA,NA,0.0115,NA,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
"FCR",100,2021-05-24 12:00:00,0.1,5e-04,NA,NA,1.4219,NA,NA,0.3712,NA,NA,0.3937,NA,NA,4.9509,NA,NA,0.6222,NA,NA,0.9346,NA,NA,0.3045,NA,NA,0.021,NA,NA,0.001,NA,NA,0.0064,NA,NA,0.0134,NA,1,3,1,0,1,0,1,8,1,0,1,0,1,0,1,0,1,0,1,4,1,0,1,0,1
"FCR",200,2021-05-24 12:00:00,0.1,5e-04,NA,NA,1.9517,NA,NA,0.7106,NA,NA,0.5577,NA,NA,6.5506,NA,NA,0.6075,NA,NA,1.5533,NA,NA,1.1652,NA,NA,0.0313,NA,NA,0.001,NA,NA,0.0101,NA,NA,0.0186,NA,1,3,1,0,1,0,1,8,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
"FCR",100,2021-06-21 12:00:00,0.1,5e-04,5e-04,NA,1.3961,1.4444,NA,0.3732,0.3663,NA,0.3006,0.0137,NA,4.7442,4.4714,NA,0.5981,0.5494,NA,0.9417,0.9324,NA,0.2536,0.0445,NA,0.018,0.0011,NA,0.001,0.001,NA,0.0066,0.0063,NA,0.0116,0.01,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0
"FCR",200,2021-06-21 12:00:00,0.1,5e-04,5e-04,NA,1.8485,1.9507,NA,0.7143,0.7417,NA,0.0982,0.0101,NA,6.1258,6.3488,NA,0.5735,0.5728,NA,1.5733,1.6339,NA,0.6702,0.2255,NA,0.0207,0.0219,NA,0.001,0.001,NA,0.0102,0.0107,NA,0.0106,0.0114,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0
