Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
FCR,100,2023-02-03 10:20:00,0.1,5e-4,5e-4,3.1372,2.9785,0.7733,0.7238,0.10604000000000001,0.0077,9.669,9.2147,0.7860600000000001,0.7453,1.9254400000000003,1.8348,0.3405600000000001,0.0167,0.01166,0.0024,0.001,0.001,0.01166,0.0112,0.0143,0.0123,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,63,3,6,0,6,0
FCR,50,2023-02-03 12:03:00,9,5e-4,5e-4,2.8225,2.8211,1.0132999999999999,1.005,0.020300000000000002,0.005,6.7052,6.734,1.0403,1.0409000000000002,2.277,2.2417,0.2767,0.16469999999999999,0.0419,0.0373,0.001,0.001,0.0146,0.0145,0.0162,0.0167,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-02-03 12:30:00,0.1,5e-4,5e-4,2.8256,2.8095,1.0204,0.9992000000000001,0.0201,0.0072,6.7537,6.6706,1.0364,1.0308,2.2648,2.2285,0.2302,0.1512,0.0426,0.0367,0.001,0.001,0.0146,0.0145,0.016300000000000002,0.016300000000000002,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-02-03 12:37:00,1.6,5e-4,NA,2.7882,NA,1.0081,NA,0.0215,NA,6.739,NA,1.0343,NA,2.2561,NA,0.2812,NA,0.0432,NA,0.001,NA,0.0146,NA,0.0165,NA,0,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
FCR,50,2023-02-03 12:43:00,3.8,5e-4,5e-4,2.8019000000000003,2.7845999999999997,1.0109,0.9894,0.024,0.0053,6.698600000000001,6.562600000000001,1.0295,1.0201,2.2297,2.2211999999999996,0.2841,0.1625,0.0421,0.037,0.0014,0.001,0.0145,0.0143,0.016300000000000002,0.016,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-02-03 12:48:00,5,5e-4,5e-4,2.8029,2.811,0.9993,0.9992000000000001,0.0212,0.0065,6.6804,6.6197,1.0302,1.0214,2.2325,2.2209,0.2804,0.1628,0.0419,0.0376,0.001,0.001,0.0145,0.0145,0.0165,0.0161,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-02-03 12:53:00,6.2,5e-4,5e-4,2.8146999999999998,2.8276,1.0094,0.9995,0.0223,0.0052,6.6955,6.6528,1.0321,1.0327,2.2314000000000003,2.2403000000000004,0.2846,0.1611,0.0417,0.037399999999999996,0.001,0.001,0.0146,0.0145,0.016300000000000002,0.016,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-02-03 12:58:00,8,5e-4,5e-4,2.819,2.8411999999999997,1.0121,1.0097,0.0211,0.0055,6.7512,6.7481,1.0307,1.0387,2.2591,2.2358000000000002,0.2859,0.1541,0.0415,0.037200000000000004,0.001,0.001,0.0146,0.0144,0.0162,0.016399999999999998,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-03-21 10:56:00,0.1,5e-4,5e-4,2.0924,2.0739,0.7111000000000001,0.6947000000000001,0.0319,0.0079,4.852,4.777100000000001,1.381,1.3697000000000001,1.4814,1.4606,0.3384,0.1884,0.0201,0.0092,0.001,0.001,0.0099,0.009800000000000001,0.0202,0.019399999999999997,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-03-21 11:35:00,3,5e-4,5e-4,2.0854,2.0890999999999997,0.7054,0.7022999999999999,0.0324,0.009800000000000001,4.8677,4.8341,1.3771,1.372,1.4782,1.4576,0.3584,0.1778,0.020300000000000002,0.0106,0.001,0.001,0.01,0.0099,0.0198,0.0193,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-03-21 11:46:00,6,5e-4,5e-4,2.0793000000000004,2.0661,0.7126,0.6984,0.0313,0.0078,4.8847,4.8063,1.3836,1.3675,1.485,1.4629,0.3619,0.18769999999999998,0.019399999999999997,0.009800000000000001,0.001,0.001,0.0099,0.009800000000000001,0.019600000000000003,0.019100000000000002,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-03-21 11:58:00,9,5e-4,5e-4,2.0641,2.0833000000000004,0.6999,0.703,0.0358,0.0079,4.8101,4.777399999999999,1.3656,1.3720999999999999,1.4606,1.4607999999999999,0.37489999999999996,0.1918,0.0214,0.011699999999999999,0.001,0.001,0.009800000000000001,0.0099,0.019899999999999998,0.0195,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-04-04 10:53:00,0.1,5e-4,5e-4,2.9631,2.9888000000000003,1,0.9957,0.0124,0.0027,7.5282,7.5457,0.8682000000000001,0.8635,2.227,2.1895,0.15990000000000001,0.0425,0.0178,0.0034,0.001,0.001,0.0143,0.014,0.013900000000000001,0.0134,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-04-04 11:03:00,1.6,5e-4,5e-4,2.9722,2.9749,0.9986,0.9818,0.0129,0.0027,7.5017,7.4877,0.8717,0.8617,2.2104,2.1755999999999998,0.1608,0.0407,0.0184,0.0024,0.001,0.001,0.0143,0.014,0.014199999999999999,0.0129,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-04-04 11:13:00,3.8,5e-4,5e-4,2.9015,2.942,0.9907999999999999,0.9866,0.0104,0.002,7.3035,7.3238,0.8753,0.8719,2.1715999999999998,2.1671,0.1519,0.037700000000000004,0.0169,0.0012,0.001,0.001,0.014,0.014,0.0144,0.0135,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-04-04 11:27:00,5,5e-4,5e-4,2.9738,2.9444,1.01,0.9897999999999999,0.011800000000000001,0.0037,7.4334,7.4384,0.8795,0.882,2.2302,2.1786,0.1648,0.039200000000000006,0.019600000000000003,0.0021000000000000003,0.001,0.001,0.014199999999999999,0.0141,0.0145,0.0134,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-04-04 11:39:00,6.2,5e-4,5e-4,2.9276999999999997,2.9519,1.0012,0.9973,0.0109,0.0026,7.346100000000001,7.4125,0.8941,0.8971,2.2014,2.219,0.175,0.0357,0.0228,0.0012,0.001,0.001,0.014199999999999999,0.0141,0.0149,0.013800000000000002,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-04-04 11:43:00,8,5e-4,5e-4,2.926,2.9289,1.001,0.9987,0.0104,0.002,7.4165,7.3658,0.9072,0.9002,2.2336,2.2007,0.17880000000000001,0.0352,0.0232,0.0013,0.001,0.001,0.014199999999999999,0.014,0.0147,0.014199999999999999,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-04-04 11:50:00,9,5e-4,5e-4,2.9551999999999996,2.9513000000000003,1.0097,0.9967,0.0128,0.0016,7.4015,7.339,0.9035,0.9023,2.242,2.2056,0.176,0.0357,0.0222,0.0013,0.0017,0.001,0.014199999999999999,0.0141,0.0148,0.0146,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,200,2023-04-04 12:39:00,0.1,5e-4,5e-4,3.4137400000000007,3.4581999999999997,1.09318,1.0854000000000001,0.42086,0.0159,11.34518,10.7196,0.9631600000000001,0.9672999999999999,2.3570800000000003,2.3337,2.1663400000000004,0.5564,0.041580000000000006,0.0352,0.001,0.001,0.015400000000000002,0.0154,0.023760000000000003,0.018,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,63,3,6,0,6,0
FCR,100,2023-04-04 13:20:00,0.1,5e-4,5e-4,3.3145200000000004,3.3135,0.77924,0.7767000000000001,0.10648,0.0076,10.283240000000001,9.6957,0.9396200000000001,0.962,2.1311400000000003,2.0313,0.23650000000000002,0.01,0.01584,0.0024,0.001,0.001,0.013640000000000001,0.013300000000000001,0.0176,0.016800000000000002,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,3,6,0,63,3,6,0,6,0
BVR,50,2023-04-12 11:30:00,0.1,5e-4,5e-4,2.1572,2.1407,0.7341,0.7265,0.0157,0.0050999999999999995,4.6014,4.5636,1.3762999999999999,1.9841,1.5231,1.5043,0.175,0.0693,0.0202,0.015300000000000001,0.001,0.001,0.0103,0.010199999999999999,0.0178,0.0175,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-04-12 11:48:00,3,5e-4,5e-4,2.1835999999999998,2.1953,0.7416,0.739,0.015,0.0044,4.6572,4.6408000000000005,1.3876,1.5694000000000001,1.5505,1.5460999999999998,0.149,0.0613,0.020399999999999998,0.0159,0.001,0.001,0.0104,0.0104,0.0178,0.018,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-04-12 12:06:00,6,5e-4,5e-4,2.1486,2.171,0.7474,0.7333,0.019,0.0029,4.8983,4.8007,1.4104,1.5202,1.5237,1.5264000000000002,0.2543,0.0569,0.0511,0.0114,0.001,0.001,0.0104,0.0103,0.0225,0.019,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-04-12 12:23:00,9,5e-4,5e-4,2.1499,2.15,0.7643,0.7549,0.016399999999999998,0.0031,5.0846,5.0724,1.4285999999999999,1.4923,1.6038,1.5897999999999999,0.5734,0.11040000000000001,0.21680000000000002,0.172,0.001,0.001,0.0109,0.0108,0.0281,0.0269,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-04-18 10:04:00,0.1,5e-4,5e-4,3.0343,3.055,1.0387,1.0327,0.0161,0.0038,7.7991,7.8164,0.8631,0.8587,2.3407,2.2990999999999997,0.225,0.0465,0.0313,0.0018,0.001,0.001,0.015,0.0148,0.0147,0.0141,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-04-18 10:27:00,1.6,5e-4,5e-4,3.0696999999999997,3.0925,1.0546,1.0508,0.0172,0.0077,7.9041999999999994,7.8953999999999995,0.8722000000000001,0.8761,2.3405,2.3129,0.1998,0.0475,0.030699999999999998,0.0015,0.001,0.001,0.015099999999999999,0.0149,0.0167,0.0132,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-04-18 10:43:00,3.8,5e-4,5e-4,3.0076,3.0619,1.0462,1.0318,0.011800000000000001,0.0024,7.706,7.7168,0.8556,0.8575,2.3164000000000002,2.2862,0.1767,0.037,0.0289,9e-4,0.001,0.001,0.0149,0.0147,0.0148,0.0144,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-04-18 11:06:00,5,5e-4,5e-4,3.0159000000000002,3.0236,1.0458,1.0377,0.0073,0.0018,7.5821000000000005,7.6429,0.9157000000000001,0.9188,2.303,2.3015,0.15630000000000002,0.0195,0.032299999999999995,0.0014,0.0012,0.001,0.0147,0.0147,0.016,0.0155,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-04-18 11:18:00,6.2,5e-4,5e-4,3.0003,2.9889,1.056,1.0369000000000002,0.0063,0.0016,7.5402,7.4893,0.9329,0.9206,2.3559,2.2906999999999997,0.1546,0.0292,0.0366,0.0017,0.0014,0.001,0.0148,0.0146,0.016300000000000002,0.0155,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-04-18 11:38:00,8,5e-4,5e-4,3.073,3.014,1.0597,1.0395,0.0108,0.0016,7.6176,7.5732,0.9851,0.9261,2.3593,2.3123,0.159,0.0265,0.038200000000000005,0.0022,0.0018,0.001,0.015,0.0146,0.0174,0.0155,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-04-18 11:46:00,9,5e-4,5e-4,3.0139,2.9907,1.047,1.0443,0.0072,0.0014,7.5584,7.509600000000001,0.925,0.9251,2.3257,2.3208,0.1585,0.0248,0.037,0.0019,0.0013,0.001,0.0147,0.0148,0.0165,0.0165,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,100,2023-04-18 13:50:00,0.1,5e-4,5e-4,3.3422400000000003,3.3201,0.8311600000000001,0.8232,0.10428,0.008400000000000001,10.60928,10.128,0.98538,0.9877,2.24928,2.1595999999999997,0.23958000000000004,0.0119,0.024640000000000002,0.0073,0.001,0.001,0.0143,0.0141,0.0187,0.0173,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,63,3,6,0,6,0
BVR,50,2023-04-24 10:16:00,0.1,5e-4,5e-4,2.1915,2.1978,0.8085,0.7576,0.0206,0.0043,4.581300000000001,4.6301000000000005,1.382,1.3845,1.5754000000000001,1.5734000000000001,0.1707,0.047299999999999995,0.0253,0.0013,0.001,0.001,0.0107,0.0107,0.0166,0.0155,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-04-24 10:30:00,3,5e-4,5e-4,2.202,2.2121,0.7729,0.7662,0.022600000000000002,0.004900000000000001,4.6533999999999995,4.6418,1.3796,1.4302000000000001,1.5887,1.5824,0.1674,0.0541,0.0259,0.0027,0.001,0.001,0.0108,0.0106,0.016399999999999998,0.0154,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-04-24 10:46:00,6,5e-4,5e-4,2.1749,2.1555,0.7562000000000001,0.737,0.0177,0.004200000000000001,4.642600000000001,4.574,1.3802,1.3901,1.5677,1.5167,0.16219999999999998,0.0494,0.0355,0.002,0.001,0.001,0.0107,0.0105,0.0173,0.016,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-04-24 10:55:00,9,5e-4,5e-4,2.1483000000000003,2.1553,0.7832,0.7798999999999999,0.0101,0.0026,5.132899999999999,5.0919,1.4407,1.4582,1.6419000000000001,1.6477,0.8367,0.1052,0.3808,0.2882,0.001,0.001,0.011300000000000001,0.0114,0.0339,0.0341,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
