Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
FCR,50,2025-01-27 11:20:00,0.1,5e-4,5e-4,2.8137,2.8346,1.0132,1.0047,0.0244,0.0093,7.1989,7.1333,1.4497,1.4939,2.2132,2.1953,0.6074,0.1824,0.0295,0.0031,0.0012,0.0012,0.0145,0.0144,0.02,0.0187,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-01-27 11:38:00,1.6,5e-4,5e-4,2.826,2.8786,1.0134,1.0154,0.0221,0.0049,7.2321,7.2109,1.4571,1.4839,2.2283,2.2161,0.596,0.1428,0.0312,0.002,0.0012,0.001,0.0147,0.0145,0.0198,0.0199,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-01-27 11:47:00,3.8,5e-4,5e-4,2.884,3.0329,1.0377,1.0241,0.0201,0.0122,7.334,7.2413,1.4746,1.4986,2.2665,2.2416,0.6039,0.1602,0.0312,0.0017,0.0011,0.001,0.0147,0.0147,0.0199,0.0178,0,3,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-01-27 11:55:00,5,5e-4,5e-4,2.8609,3.0927,1.0259,1.018,0.0256,0.0137,7.2911,7.1787,1.4544,1.4825,2.2374,2.2356,0.6018,0.159,0.0313,0.0011,0.0011,0.001,0.0148,0.0146,0.0197,0.017,0,3,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-01-27 12:04:00,6.2,5e-4,NA,2.8359,NA,1.0189,NA,0.0321,NA,7.3347,NA,1.4439,NA,2.234,NA,0.6628,NA,0.0452,NA,0.0012,NA,0.0148,NA,0.0203,NA,0,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
FCR,50,2025-01-27 12:12:00,8,5e-4,5e-4,2.839,2.8449,1.0618,1.0395,0.0278,0.0139,7.5202,7.3425,1.4307,1.4242,2.3282,2.2883,1.1001,0.2809,0.153,0.0663,0.0018,0.0012,0.0153,0.015,0.0235,0.0204,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-01-27 12:18:00,9,5e-4,5e-4,2.853,2.8633,1.0864,1.0813,0.0292,0.012,7.7156,7.6573,1.4268,1.427,2.4382,2.4336,1.9024,0.6448,0.3332,0.2898,0.0025,0.0016,0.0161,0.0161,0.0282,0.0265,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,100,2025-01-27 13:05:00,0.1,5e-4,5e-4,2.5671,2.5921,0.8943,0.8865,0.054,0.0136,6.4407,6.4293,1.5572,1.5416,1.9554,1.9248,1.1924,0.6984,0.0521,0.0315,0.001,0.001,0.0134,0.0133,0.0238,0.0222,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-02-24 10:25:00,0.1,5e-4,5e-4,2.2978,2.2953,0.8373,0.8252,0.1298,0.036,6.4041,6.3756,1.1527,1.1554,1.7734,1.7434,0.5095,0.1506,0.0305,0.0094,0.001,0.001,0.0114,0.0112,0.0164,0.0149,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-02-24 10:28:00,1.6,5e-4,5e-4,2.2491,2.3033,0.8245,0.8268,0.1215,0.0399,6.3499,6.4201,1.1521,1.1604,1.7496,1.7581,0.5046,0.15,0.0302,0.0096,0.001,0.001,0.0112,0.0112,0.0165,0.015,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
