Reservoir, Site, Depth_m, DataStream, Sample_ID, Sample_Date, start_parameter, end_parameter, flag, notes
NA,NA,NA,Metals,29,2020-03-24, T_Li_mgL, S_Ba_mgL,0,"Sample was originally labelled, “03/24/2020 - 29 (decant); name was edited for ease of automation"
NA,NA,NA,Metals,30,2020-03-24, T_Li_mgL, S_Ba_mgL,0,"Sample was originally labelled, “03/24/2020 - 30 (decant); name was edited for ease of automation"
NA,NA,NA,Metals,29,2020-04-20, T_Li_mgL, S_Ba_mgL,0,"Sample was originally labelled, “04/20/2020 - 29 (decant); name was edited for ease of automation"
NA,NA,NA,Metals,30,2020-04-20, T_Li_mgL, S_Ba_mgL,0,"Sample was originally labelled, “04/20/2020 - 30 (decant); name was edited for ease of automation"
NA, NA, NA, Metals,67,2020-09-02, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2020-10-05, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,18,2020-10-05, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2020-11-02, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2021-02-26, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,16,2021-02-26, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2021-03-22, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,16,2021-03-22, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2021-03-22, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,18,2021-03-22, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2021-04-16, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,16,2021-04-16, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2021-04-26, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2021-05-06, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2021-05-24, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2021-05-24, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2021-06-21, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,16,2021-06-21, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2021-06-21, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,18,2021-06-21, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2021-07-12, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2021-07-21, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2021-11-22, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2021-12-06, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2022-03-17, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2022-03-17, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2022-04-19, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2022-04-19, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2022-05-02, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2022-05-02, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2022-05-09, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2022-05-09, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,13,2022-05-31, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,21,2022-06-20, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,69,2022-06-20, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,57,2022-06-30, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,13,2022-08-29, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2022-09-13, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2022-09-26, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2022-09-26, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2022-10-17, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2022-11-28, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2022-12-12, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2022-12-12, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-02-03, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
