Reservoir, Site, Depth_m, DataStream, Sample_ID, Sample_Date, start_parameter, end_parameter, flag, notes
NA,NA,NA,Metals,29,2020-03-24, TLi_mgL, SBa_mgL,0,"Sample was originally labelled, “03/24/2020 - 29 (decant); name was edited for ease of automation"
NA,NA,NA,Metals,30,2020-03-24, TLi_mgL, SBa_mgL,0,"Sample was originally labelled, “03/24/2020 - 30 (decant); name was edited for ease of automation"
NA,NA,NA,Metals,29,2020-04-20, TLi_mgL, SBa_mgL,0,"Sample was originally labelled, “04/20/2020 - 29 (decant); name was edited for ease of automation"
NA,NA,NA,Metals,30,2020-04-20, TLi_mgL, SBa_mgL,0,"Sample was originally labelled, “04/20/2020 - 30 (decant); name was edited for ease of automation"
NA, NA, NA, Metals,67,2020-09-02, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2020-10-05, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,18,2020-10-05, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2020-11-02, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2021-02-26, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,16,2021-02-26, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2021-03-22, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,16,2021-03-22, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2021-03-22, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,18,2021-03-22, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2021-04-16, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,16,2021-04-16, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2021-04-26, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2021-05-06, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2021-05-24, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2021-05-24, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2021-06-21, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,16,2021-06-21, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2021-06-21, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,18,2021-06-21, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2021-07-12, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2021-07-21, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2021-11-22, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2021-12-06, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2022-03-17, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2022-03-17, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2022-04-19, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2022-04-19, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2022-05-02, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2022-05-02, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2022-05-09, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2022-05-09, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,13,2022-05-31, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,21,2022-06-20, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,69,2022-06-20, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,57,2022-06-30, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,13,2022-08-29, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2022-09-13, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2022-09-26, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2022-09-26, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2022-10-17, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2022-11-28, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2022-12-12, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2022-12-12, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-02-03, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-04-04, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2023-04-04, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
